Name	Count
Helsinki	27183
Porvoo	 3429
Turku	 3411
Tampere	 2439
Kuopio	 1486
Hämeenlinna	 1262
Vyborg	 1192
Kustannuspaikka tuntematon	 1174
Stockholm	 1138
Jyväskylä	 1042
Vaasa	  851
Pori	  701
Oulu	  652
St Petersburg	  651
Sortavala	  537
Mikkeli	  255
Rauma	  239
Hancock Mi	  223
Leipzig	  209
Kotka	  182
New York NY	  182
Lahti	  181
Tammisaari	  173
Hamina	  159
Berlin	  157
London	  154
Paris	  141
Fitchburg Ma	  138
Joensuu	  133
Kokkola	  118
Uppsala	  115
Copenhagen	  104
Savonlinna	  101
Pietarsaari	   92
Hanko	   90
Örebro	   88
Mariehamn	   73
Uusikaupunki	   65
Käkisalmi	   64
Lappeenranta	   59
Kristiinankaupunki	   57
Ashtabula Oh	   55
Duluth MN	   52
Kajaani	   51
Kaleva Mi	   50
Oslo	   47
Kemi	   44
Calumet Mi	   42
Moscow	   42
Raahe	   39
Heinola	   35
Loviisa	   34
Lund	   32
Budapest	   31
Astoria Or	   29
Chicago IL	   27
Espoo	   27
Port Arthur On	   26
Lapua	   25
Uusikaarlepyy	   25
Tartu	   24
Dresden	   22
Kruunupyy	   22
Purujärvi	   20
Stuttgart	   20
Superior Wi	   20
Braunschweig	   19
Gothenburg	   19
Kaskinen	   19
Parkano	   19
Hyvinkää	   18
Forssa	   16
Ironwood Mi	   16
Turenki	   16
Iisalmi	   15
Karjaa	   15
Tallinn	   14
Tornio	   14
Vienna	   14
Salo	   13
München	   12
Isokyrö	   11
Sairala	   11
Worcester Ma	   11
Haaparanta	   10
Jena	   10
New York Mills Mn	   10
Seinäjoki	   10
Halle	    9
Heidelberg	    9
Laihia	    9
Vammala	    9
Vantaa	    9
Vilnius	    9
Hamburg	    8
Härnösand	    8
Parainen	    8
Rome	    8
Suomussalmi	    8
Terijoki	    8
Warsaw	    8
Cambridge	    7
Eura	    7
Firenze	    7
Ishpeming Mi	    7
Jämsä	    7
Luleå	    7
Milan	    7
Quincy Ma	    7
Tübingen	    7
Tuntematon	    7
Weimar	    7
Zürich	    7
Almena Wi	    6
Amsterdam	    6
Bonn	    6
Boston Ma	    6
Ikaalinen	    6
Isafjördur	    6
Jelgava	    6
Kouvola	    6
Peterburgʺ	    6
Piikkiö	    6
Reykjavik	    6
Riga	    6
Rovaniemi	    6
Archangelsk	    5
Bergen	    5
Bern	    5
Cincinnati Oh	    5
Fiskars	    5
Haapajärvi	    5
Kerava	    5
Lohja	    5
Malmö	    5
Odense	    5
Tromsö	    5
Wiesbaden	    5
Antwerp	    4
Brussels	    4
Gel singforsʺ	    4
Gießen	    4
Gotha	    4
Hämeenkyrö	    4
Karhula	    4
Karjalohja	    4
Kuortane	    4
Laitila	    4
Leeuwarden	    4
Loimaa	    4
Lübeck	    4
Madrid	    4
Montreal	    4
Odessa	    4
Oniipa	    4
Orivesi	    4
Parikkala	    4
Riihimäki	    4
Rostock	    4
Seattle WA	    4
The Hague	    4
Tyrvää	    4
Utrecht	    4
Barcelona	    3
Basel	    3
Freiburg im Breisgau	    3
Hattula	    3
Helsingborg	    3
Ilmajoki	    3
Imatra	    3
Inari	    3
Jaakkima	    3
Juva	    3
Kainuu	    3
Kangasala	    3
Karlstad	    3
Kauvatsa	    3
Kharkiv	    3
Kiel	    3
Kirkkonummi	    3
Kokemäki	    3
Köping	    3
Krakow	    3
Minneapolis Mn	    3
Naples	    3
Närpiö	    3
Norrköping	    3
Nummela	    3
Pieksämäki	    3
Rock Island IL	    3
Sääksmäki	    3
Skara	    3
Szczecin	    3
Urjala	    3
Valamo	    3
Aabenraa	    2
Aalborg	    2
Aarhus	    2
Amersfoort	    2
Birmingham	    2
Breslau	    2
Bridgeport Ct	    2
Chisholm MN	    2
Cleveland Oh	    2
Dessau	    2
Detroit Mi	    2
Dordrecht	    2
Frankfurt	    2
Gera	    2
Haarlem	    2
Hannover	    2
Harbor Oh	    2
Heinävesi	    2
Heinolassa	    2
Houghton Mi	    2
Hull	    2
Huopalahti	    2
Janakkala	    2
Jyskä	    2
Karlskrona	    2
Karstula	    2
Kauhajoki	    2
Kauniainen	    2
Kazan	    2
Kemijärvi	    2
Kiiminki	    2
Koivisto	    2
Koningsberg	    2
Kuhmo	    2
Litoměrice	    2
Mustasaari	    2
Naantali	    2
New Haven Ct	    2
Nora	    2
Offenbach am Main	    2
Orimattila	    2
Ottawa	    2
Oxford	    2
Paimio	    2
Pernaja	    2
Petäjävesi	    2
Pihlava	    2
Portland Or	    2
Prague	    2
Red Jacket Mi	    2
Regensburg	    2
Saarijärvi	    2
Sipoo	    2
Smithville Mn	    2
Stockton	    2
Strasbourg	    2
Sudbury On	    2
Tammela	    2
Toijala	    2
Trieste	    2
Varkaus	    2
Vicenza	    2
Vihti	    2
Viitasaari	    2
Viljandi	    2
Virginia Mn	    2
Virolahti	    2
Virrat	    2
Ylämaa	    2
Ylistaro	    2
Ypäjä	    2
Äänekoski	    1
Akureyri	    1
Alajärvi	    1
Alfend	    1
Ancona	    1
Anttola	    1
Arezzo	    1
Askersund	    1
Augsburg	    1
Bielefeld	    1
Björkboda	    1
Brändö	    1
Brisbane	    1
Brunn	    1
Buenos Aires	    1
Calcutta	    1
Clear Creek UT	    1
Cluj-Napoca	    1
Cologne	    1
Delta bc	    1
Dieren	    1
Ely Mi	    1
Erfurt	    1
Erlangen	    1
Exeter	    1
Falun	    1
Fors	    1
Fort wayne ind	    1
Gdańsk	    1
Geneva	    1
Godby	    1
Greifswald	    1
Haderslev	    1
Halikko	    1
Hanna WY	    1
Harjavalta	    1
Hausjärvi	    1
Heilbronn	    1
Heinäjoki	    1
Helsingistä	    1
Helsingør	    1
Hinnerjoki	    1
Hirvensalmi	    1
Huittinen	    1
Hvitträsk	    1
Hyvinge	    1
Impilahti	    1
Inkeri	    1
Inkoo	    1
Iso britannia	    1
Jääski	    1
Jacobson Mi	    1
Jalasjärvi	    1
Jomala	    1
Jönköping	    1
Jorvas	    1
Kaarina	    1
Kalajoki	    1
Kalanti	    1
Kallislahti	    1
Kälviällä kälviä	    1
Kaprio	    1
Karleby	    1
Kausala	    1
Keltto	    1
Kesälahti	    1
Kirchhain	    1
Kirov	    1
Kirvu	    1
Kiukainen	    1
Kivennapa	    1
Kodisjoki	    1
Koivulahti	    1
Kökar	    1
Kokkolassa	    1
Konnevesi	    1
Korsnäs	    1
Kurkijoki	    1
Kustannuspaikka tuntematon b viipurin läänin maatalouskomisioni	    1
Kustannuspaikka tuntematon ohion pennsylvanian west virginian suomalainen raittiusliitto	    1
Kuusamo	    1
Kuusankoski	    1
Kvävlax	    1
Kylmäkoski	    1
Kymenlaakso	    1
Kyrö	    1
La Chapelle-Montligeon	    1
Laihiala	    1
Laihialla	    1
Lammi	    1
Landskrona	    1
Lapinlahti	    1
Lappo	    1
Las palmas gran canaria	    1
Laukaa	    1
Lausanne	    1
Le Mans	    1
Lehtimäki	    1
Letchworth	    1
Liepaja	    1
Liminka	    1
Liverpool	    1
Ljungsbro	    1
Lohilahti	    1
Lohtaja	    1
Loimijoki	    1
Loppi	    1
Los Angeles CA	    1
Luopioinen	    1
Maaninka	    1
Mänttä-Vilppula	    1
Mäntyharju	    1
Marttila	    1
Merijärvi	    1
Messina	    1
Milwaukee Wi	    1
Minsk	    1
Molde	    1
Montpellier	    1
Mustiala	    1
Mustio	    1
Nagu	    1
Nanaimo BC	    1
Narva	    1
Neuchatel	    1
Nokia	    1
Noormarkku	    1
Nuijamaa	    1
Nurmijärvi	    1
Nylotts	    1
Ollerup	    1
Oosterhout nb	    1
Oradea	    1
Orismala	    1
Osnabrück	    1
Otava	    1
Oulainen	    1
Padua	    1
Paltamo	    1
Pännäinen	    1
Perho	    1
Perkjärvi	    1
Perniö	    1
Philadelphia Pa	    1
Pinjainen	    1
Pistoia	    1
Pornainen	    1
Poznań	    1
Pudasjärvi	    1
Punkalaidun	    1
Purleigh	    1
Puruvesi	    1
Puumala	    1
Pyhäntä	    1
Quedlinburg	    1
R ev	    1
Rääkkylä	    1
Räisälä	    1
Raisio	    1
Rantasalmi	    1
Rautalampi	    1
Rautio	    1
Ravenna	    1
Red Lodge MT	    1
Rock Springs WY	    1
Rotterdam	    1
Ruotsi	    1
Ryttylä	    1
Säkkijärvi	    1
Sakkola	    1
Salossa	    1
Sandstone Mi	    1
Sankt augustin	    1
Sanktpeterburgʺ	    1
Sarvilahti	    1
Sauvo	    1
Sawonlinnassa	    1
Sceaux	    1
Schwerin	    1
Simola	    1
Sjundea	    1
Smolensk	    1
Somerniemi	    1
St Louis Kaunti Mi	    1
Sundsvall	    1
Suolahti	    1
Suonenjoki	    1
Taipalsaari	    1
Tamperella	    1
Telč	    1
Tervonsalmi	    1
Thunder bay	    1
Toholampi	    1
Tomsk	    1
Torgelow	    1
Trondheim	    1
Tsing-shin	    1
Turtle Lake Wi	    1
Tuusula	    1
Uusikirkko	    1
Vadso	    1
Vainikkala	    1
Valkjärvi	    1
Vejbystrand	    1
Verona	    1
Watton Mi	    1
Weida	    1
Wurzburg	    1
Ylimarkku	    1
Ylivieska	    1
