Name	Count
Helsinki	23151
Porvoo	 3200
Turku	 3039
Tampere	 2083
Kuopio	 1349
Hämeenlinna	 1172
Stockholm	 1058
Vyborg	  956
Jyväskylä	  920
Kustannuspaikka tuntematon	  869
Vaasa	  695
Pori	  594
St Petersburg	  594
Oulu	  524
Sortavala	  486
Rauma	  213
Mikkeli	  194
Leipzig	  189
Hancock Mi	  179
New York NY	  156
Tammisaari	  151
London	  148
Berlin	  139
Paris	  133
Kotka	  132
Hamina	  127
Lahti	  125
Fitchburg Ma	  121
Uppsala	  112
Copenhagen	  101
Joensuu	   99
Kokkola	   91
Örebro	   85
Savonlinna	   80
Pietarsaari	   65
Hanko	   64
Mariehamn	   54
Kaleva Mi	   50
Käkisalmi	   48
Uusikaupunki	   43
Kristiinankaupunki	   42
Oslo	   42
Moscow	   41
Lappeenranta	   36
Calumet Mi	   35
Kajaani	   34
Lund	   31
Duluth MN	   29
Budapest	   28
Kemi	   27
Loviisa	   27
Astoria Or	   26
Tartu	   23
Lapua	   22
Ashtabula Oh	   21
Dresden	   21
Port Arthur On	   21
Chicago IL	   20
Heinola	   20
Kruunupyy	   20
Stuttgart	   20
Uusikaarlepyy	   20
Braunschweig	   19
Parkano	   19
Raahe	   19
Hyvinkää	   16
Kaskinen	   16
Turenki	   16
Gothenburg	   15
Karjaa	   14
Vienna	   14
Superior Wi	   13
Iisalmi	   12
München	   12
Ironwood Mi	   11
Sairala	   11
Jena	   10
Tallinn	   10
Halle	    9
Heidelberg	    9
Tornio	    9
Vilnius	    9
Härnösand	    8
Isokyrö	    8
Laihia	    8
Rome	    8
Salo	    8
Warsaw	    8
Cambridge	    7
Eura	    7
Firenze	    7
Hamburg	    7
Milan	    7
New York Mills Mn	    7
Terijoki	    7
Weimar	    7
Zürich	    7
Bonn	    6
Isafjördur	    6
Ishpeming Mi	    6
Jämsä	    6
Jelgava	    6
Peterburgʺ	    6
Piikkiö	    6
Quincy Ma	    6
Reykjavik	    6
Tübingen	    6
Worcester Ma	    6
Amsterdam	    5
Archangelsk	    5
Bergen	    5
Bern	    5
Forssa	    5
Haapajärvi	    5
Malmö	    5
Odense	    5
Parainen	    5
Riga	    5
Wiesbaden	    5
Antwerp	    4
Brussels	    4
Cincinnati Oh	    4
Gel singforsʺ	    4
Gießen	    4
Gotha	    4
Karjalohja	    4
Kouvola	    4
Kuortane	    4
Laitila	    4
Leeuwarden	    4
Lübeck	    4
Madrid	    4
Montreal	    4
Odessa	    4
Orivesi	    4
Rostock	    4
Tromsö	    4
