original	language_count	multilingual	languages	language_primary	Count
Finnish	1	FALSE	Finnish	Finnish	29107
Swedish	1	FALSE	Swedish	Swedish	15258
Finnish;Swedish	2	TRUE	Finnish;Swedish	Finnish	 1565
German	1	FALSE	German	German	 1488
Latin	1	FALSE	Latin	Latin	 1021
Russian	1	FALSE	Russian	Russian	  774
Undetermined	0	FALSE	Undetermined	Undetermined	  571
French	1	FALSE	French	French	  530
English	1	FALSE	English	English	  377
Finnish;German	2	TRUE	Finnish;German	Finnish	  136
Swedish;Finnish	2	TRUE	Swedish;Finnish	Swedish	  126
Danish	1	FALSE	Danish	Danish	  106
Finnish;Russian	2	TRUE	Finnish;Russian	Finnish	   97
Finnish;English	2	TRUE	Finnish;English	Finnish	   92
Estonian	1	FALSE	Estonian	Estonian	   61
Multiple languages	1	FALSE	Multiple languages	Multiple languages	   57
Finnish;French	2	TRUE	Finnish;French	Finnish	   56
Swedish;French	2	TRUE	Swedish;French	Swedish	   52
Norwegian	1	FALSE	Norwegian	Norwegian	   52
Swedish;Russian	2	TRUE	Swedish;Russian	Swedish	   52
Finnish;Swedish;Russian	3	TRUE	Finnish;Swedish;Russian	Finnish	   48
Finnish;Latin	2	TRUE	Finnish;Latin	Finnish	   44
Swedish;German	2	TRUE	Swedish;German	Swedish	   38
Latin;Swedish	2	TRUE	Latin;Swedish	Latin	   36
Afroasiatic (Other)	1	FALSE	Afroasiatic (Other)	Afroasiatic (Other)	   34
Italian	1	FALSE	Italian	Italian	   34
Latin;Greek, Ancient (to 1453);Swedish	3	TRUE	Latin;Greek, Ancient (to 1453);Swedish	Latin	   33
Hungarian	1	FALSE	Hungarian	Hungarian	   30
Finnish;Swedish;English	3	TRUE	Finnish;Swedish;English	Finnish	   27
Russian;Finnish	2	TRUE	Russian;Finnish	Russian	   27
Finnish;German;French	3	TRUE	Finnish;German;French	Finnish	   26
Dutch	1	FALSE	Dutch	Dutch	   21
Finnish;Swedish;French	3	TRUE	Finnish;Swedish;French	Finnish	   21
Polish	1	FALSE	Polish	Polish	   20
Swedish;Latin	2	TRUE	Swedish;Latin	Swedish	   19
Swedish;English	2	TRUE	Swedish;English	Swedish	   18
Finnish;Swedish;German	3	TRUE	Finnish;Swedish;German	Finnish	   17
Russian;Swedish	2	TRUE	Russian;Swedish	Russian	   15
Finnish;Swedish;German;Russian	4	TRUE	Finnish;Swedish;German;Russian	Finnish	   15
German;Finnish	2	TRUE	German;Finnish	German	   13
Finno-Ugrian (Other)	1	FALSE	Finno-Ugrian (Other)	Finno-Ugrian (Other)	   13
Icelandic	1	FALSE	Icelandic	Icelandic	   13
Finnish;Swedish;Latin	3	TRUE	Finnish;Swedish;Latin	Finnish	   12
Spanish	1	FALSE	Spanish	Spanish	   12
Finnish;Swedish;English;German	4	TRUE	Finnish;Swedish;English;German	Finnish	   12
Esperanto	1	FALSE	Esperanto	Esperanto	   11
Finnish;Swedish;German;French	4	TRUE	Finnish;Swedish;German;French	Finnish	   10
German;Estonian	2	TRUE	German;Estonian	German	    9
Latin;Finnish	2	TRUE	Latin;Finnish	Latin	    7
Finnish;Esperanto	2	TRUE	Finnish;Esperanto	Finnish	    7
Russian;French	2	TRUE	Russian;French	Russian	    7
German;French	2	TRUE	German;French	German	    7
Finno-Ugrian (Other);Russian	2	TRUE	Finno-Ugrian (Other);Russian	Finno-Ugrian (Other)	    6
Swedish;Finnish;Russian	3	TRUE	Swedish;Finnish;Russian	Swedish	    6
Sami	1	FALSE	Sami	Sami	    6
Lithuanian	1	FALSE	Lithuanian	Lithuanian	    5
Finnish;Undetermined	2	TRUE	Finnish;Undetermined	Finnish	    5
Germanic (Other)	1	FALSE	Germanic (Other)	Germanic (Other)	    5
German;Swedish	2	TRUE	German;Swedish	German	    5
Finnish;Swedish;Esperanto	3	TRUE	Finnish;Swedish;Esperanto	Finnish	    5
English;Finnish	2	TRUE	English;Finnish	English	    5
Finnish;English;German	3	TRUE	Finnish;English;German	Finnish	    5
Swedish;German;French	3	TRUE	Swedish;German;French	Swedish	    5
French;Swedish	2	TRUE	French;Swedish	French	    5
Russian;Finnish;Swedish	3	TRUE	Russian;Finnish;Swedish	Russian	    5
Karelian	1	FALSE	Karelian	Karelian	    4
Latvian	1	FALSE	Latvian	Latvian	    4
Finnish;Estonian	2	TRUE	Finnish;Estonian	Finnish	    4
Estonian;German	2	TRUE	Estonian;German	Estonian	    4
German;English	2	TRUE	German;English	German	    4
Swedish;Danish;Norwegian	3	TRUE	Swedish;Danish;Norwegian	Swedish	    4
Finnish;English;French	3	TRUE	Finnish;English;French	Finnish	    4
German;Russian	2	TRUE	German;Russian	German	    4
Swedish;Finnish;English	3	TRUE	Swedish;Finnish;English	Swedish	    3
English;German;French;Swedish	4	TRUE	English;German;French;Swedish	English	    3
Finnish;Greek, Modern (1453-)	2	TRUE	Finnish;Greek, Modern (1453-)	Finnish	    3
