Name	Count
48	87
39	85
43	84
45	84
29	83
37	83
33	79
35	78
30	77
38	77
28	71
32	71
22	70
25	69
49	69
24	67
23	66
31	66
42	66
34	65
52	65
36	64
21	61
47	61
72	61
27	60
19	58
41	57
46	57
50	55
26	53
44	51
53	51
54	50
55	48
13	47
18	47
2099-	47
64	47
uu	47
20	46
71	46
09	45
10	45
12	45
17	44
15	43
40	43
51	42
57	42
08	41
06	40
59	40
62	40
11	39
68	39
67	38
04	37
16	36
07	35
61	34
95	34
05	33
uuuu-	33
14	32
56	32
69	31
58	30
66	30
60	29
63	29
65	29
89	29
70	27
03	24
87	22
88	20
98	20
00	19
01	19
02	19
91	18
82	17
90	17
92	17
73	16
75	16
93	16
97	16
85	13
94	13
20uu-9999	12
80	12
86	12
96	12
99	12
78	11
81	11
83	11
84	10
19uu-19uu	 9
74	 9
199u-9999	 8
200u-9999	 8
76	 8
77	 8
||||-	 7
9207-	 6
uuuu-uuuu	 6
79	 5
2001-2000	 4
2008-2000	 4
  	 3
1980-1900	 3
2119-	 3
9209-	 3
1933-1900	 2
196?-9999	 2
1991-1990	 2
199u-199u	 2
199u-200u	 2
2001-0011	 2
2002-2000	 2
2005-2000	 2
2007-2000	 2
2100-	 2
2120-	 2
2319-	 2
uuuu-9999	 2
1886-1885	 1
1892-0000	 1
1906-1900	 1
1907-1900	 1
1912-1900	 1
1914-1900	 1
1915-1900	 1
1916-1900	 1
1919-1900	 1
1921-1920	 1
1924-1900	 1
1926-1925	 1
1927-1923	 1
1942-1900	 1
1943-1900	 1
1943-1941	 1
1944-1900	 1
1947-1900	 1
1949-1900	 1
1952-1900	 1
1955-1900	 1
1959-1900	 1
1961-1900	 1
1966-1868	 1
1969-1900	 1
1971-1900	 1
1975-1900	 1
1976-1900	 1
1977-1900	 1
1978-1900	 1
197u-199u	 1
197u-9999	 1
1986-1900	 1
1988-1987	 1
198u-199u	 1
198u-9999	 1
1994-1990	 1
1997-1996	 1
19uu-9999	 1
2002-0020	 1
2003-2000	 1
2004-2000	 1
2006-2000	 1
200u-200u	 1
2013-1897	 1
9206-	 1
fin -2010	 1
u   -u   	 1
uuuu-||||	 1
