Name	Count
Finnish	777658
English	128663
Undetermined	122950
Swedish	110294
German	 13953
Latin	  9954
Russian	  4884
Multiple languages	  4360
French	  3599
Estonian	  1543
Danish	  1483
Norwegian	  1237
Spanish	   866
Italian	   738
Hungarian	   620
Sami	   479
Dutch	   455
Polish	   369
Japanese	   338
Czech	   327
Karelian	   297
Latvian	   208
Afroasiatic (Other)	   193
Finno-Ugrian (Other)	   169
Lithuanian	   161
Esperanto	   143
Icelandic	   133
Portuguese	   119
Northern Sami	   113
Chinese	   107
Bulgarian	   100
Turkish	    93
Slovenian	    86
Romanian	    79
Slovak	    74
Ukrainian	    56
Tatar	    55
Croatian	    54
Greek, Modern (1453-)	    51
Ndonga	    51
Hebrew	    49
Arabic	    46
Somali	    41
Albanian	    39
Afrikaans	    37
Persian	    35
Serbian	    32
Mari	    29
Korean	    22
Bantu (Other)	    21
Vietnamese	    20
Faroese	    19
Greek, Ancient (to 1453)	    19
Inari Sami	    19
Komi	    19
Catalan	    16
Kurdish	    15
Swahili	    15
Udmurt	    12
Belarusian	    11
Moksha	    11
Skolt Sami	     9
Armenian	     8
Galician	     7
Romani	     7
Erzya	     6
Germanic (Other)	     6
Norwegian (Bokmål)	     6
Welsh	     6
Indic (Other)	     5
Basque	     4
French, Old (ca. 842-1300)	     4
Georgian	     4
Hindi	     4
Malay	     4
Indo-European (Other)	     3
Kyrgyz	     3
Papuan (Other)	     3
Swiss German	     3
Thai	     3
Votic	     3
Yiddish	     3
Chechen	     2
Gujarati	     2
Indonesian	     2
Iranian (Other)	     2
Kalâtdlisut	     2
Kuanyama	     2
Lule Sami	     2
Luo (Kenya and Tanzania)	     2
Macedonian	     2
Mongolian	     2
Nyanja	     2
Panjabi	     2
Pushto	     2
Tajik	     2
Yoruba	     2
Yupik languages	     2
Artificial (Other)	     1
Bengali	     1
Berber (Other)	     1
Bosnian	     1
Burmese	     1
Chinook jargon	     1
Chuvash	     1
English, Middle (1100-1500)	     1
Fula	     1
Igbo	     1
Irish	     1
Kannada	     1
Kazakh	     1
Khmer	     1
Khoisan (Other)	     1
Kikuyu	     1
Kongo	     1
Lao	     1
Low German	     1
Malayalam	     1
Marathi	     1
Miscellaneous languages	     1
Moldavian	     1
No linguistic content	     1
Oriya	     1
Ossetic	     1
Sanskrit	     1
Semitic (Other)	     1
Serer	     1
Sign languages	     1
Slavic (Other)	     1
Southern Sami	     1
Tamil	     1
Tibetan	     1
Tigré	     1
Tongan	     1
Turkmen	     1
Urdu	     1
Uzbek	     1
Wolof	     1
Xhosa	     1
