Name	Count
	5440
Lindgren, Bernh.	   5
Uhrström, Vilhelm.	   5
Montépin, Xavier Aymon de.	   4
Stanley, Henry M.	   4
Sunila, J. E.	   4
Bergstrand, Carl Erik.	   3
Brander, Seb.	   3
Brehm, Alfred.	   3
Ojala, Nestor.	   3
Rauschenbusch, W.	   3
Zweigbergk, P. A.	   3
Beck, J. T.	   2
Cour, Poul La.	   2
Doyle, Arthur Conan.	   2
Falk, Viktor von.	   2
Gustafsson, C.	   2
Heikinheimo, Olli.	   2
Krummacher, Friedrich Wilhelm.	   2
Landor, A. Henry Savage.	   2
Laurosela, Jussi.	   2
Lindberg, Harald.	   2
Lübke, Wilhelm.	   2
Merle D'Aubigné, Jean Henri.	   2
Roos, Magnus Friedrich.	   2
Sandman, Jonas Albert.	   2
Soldan, Gutten.	   2
Starbäck, C. Georg.	   2
Talmage, T. De Witt.	   2
Tuomas,	   2
Viquesnel, M. Auguste.	   2
Waltari, Toimi.	   2
Wistrand, August Timoleon.	   2
Wretlind, E. W.	   2
Wulffert, Alexander.	   2
Abrahamsson, Gustaf Alfred.	   1
Åhrén, E.	   1
Alava, Mikko.	   1
Andersson, Gunnar.	   1
Arrhenius, Johan.	   1
Barratt, T. B.	   1
Bebel, August.	   1
Berg, Carl Oskar.	   1
Bergroth, Ossian.	   1
Blomstedt, Kaarlo Juhana.	   1
Blomstedt, O.	   1
Bomansson, J. O.	   1
Brühl, G. von.	   1
Büttner, Heinrich,	   1
Caine, Hall.	   1
Cederberg, Arno Rafael.	   1
Cederström, G. C. U.	   1
Clarenburg, W.	   1
Conrad, J.,	   1
Dieffenbach, Georg Christian.	   1
Dietzgen, Joseph.	   1
Dimitrov, G.	   1
Dumoulin, Pierre.	   1
Ebers, Georg.	   1
Erastow, G.	   1
Eutropius.	   1
Farrar, Frederick William.	   1
Floks.	   1
Foerster, Fr. W.	   1
Funcke, Otto.	   1
Gaboriau, E.	   1
Gaimard, Paul.	   1
Gibier, Paul.	   1
Gough, John Ballantine.	   1
Granath, Wilhelm.	   1
Gummerus, J.	   1
Gunter, Archibald Clavering.	   1
Hammarsten, Fr.	   1
Härting, R.	   1
Hartmann, Hugo.	   1
Hedin, Sven.	   1
Herlin, Rafael.	   1
Hevésy, Ludvig.	   1
Hilli, Fritiof.	   1
Hirn, D. F.	   1
Honigh, C.	   1
Huusmann, K.	   1
Ingraham, Joseph Holt,	   1
Janson, Chr.	   1
Janson, Gustaf.	   1
Johnstone, Arthur Edward.	   1
Jokinen, E.	   1
Jokipaltio, V.	   1
Josephson, Aksel G. S.	   1
Kankaanpää, V.	   1
Karlsson, Karl J.	   1
Kilpeläinen, E.	   1
Klaveness, Thv.	   1
Kock, Henry de.	   1
Koskinen, Juho.	   1
Krestovski, Vsevolod,	   1
Krüger, Stephanus Johannes Paulus (Paul)	   1
Kujola, Joh.	   1
L. H.	   1
Langensköld, Agnes.	   1
Lehmus, Toivo.	   1
Leo, Gottlob Edvard.	   1
Lindfors, N.	   1
Lindqvist, Carl Adolf.	   1
Lindroth, J. Ivar.	   1
Long, James.	   1
March, Daniel.	   1
Martikainen, Aura.	   1
Matter, M.	   1
Mérimée, Prosper.	   1
Meyer, Carla.	   1
Miller, Joh. Pet.	   1
Morris, William.	   1
Musikka, Väinö.	   1
Mustala, Hellin.	   1
Myrsky, Eino.	   1
Nielsen, Hans.	   1
Nielsen, Konrad.	   1
Nordling, Elis.	   1
Nordlund, A. O.	   1
Nummelin, P. A.	   1
Nyström, Garibaldi.	   1
Ojala, N.	   1
Olsen, Rannveig.	   1
Palmgren, Alvar.	   1
Parm, Margarethe.	   1
Pauli, J.	   1
Pestalozzi, Johann Heinrich.	   1
Petrovskij, Sergej.	   1
Pihlemann, J.	   1
Pütz, Wilhelm.	   1
Rambach, Johann Jacob.	   1
Reima, Vilho.	   1
Renvall, Tancred T.	   1
Richter, Ingeborg.	   1
Runeberg, J. L.	   1
Sahlberg, John.	   1
Salminen, Carl H.	   1
Saphir, Adolf.	   1
Savander, Otto.	   1
Schiefner, Anton.	   1
Schlatter, A.	   1
Schweitzer, Ph.	   1
Siegberg, Artur.	   1
Sienkiewicz, Henryk.	   1
Skovgaard-Petersen, C.	   1
Smith, Carl Edvard.	   1
Sombart, Werner.	   1
Stern, Alfred.	   1
Strukel, M.	   1
Styrbjörn.	   1
Sully, James.	   1
Supistaja.	   1
Tanner, A. F.	   1
Telman, Konrad.	   1
Thomas, Louis.	   1
Thornton, J. P.	   1
Topelius, Z.	   1
Turkia, Matti.	   1
Uschakoff, I.	   1
Valmari, J.	   1
Vest, Eliel.	   1
von Konow, Agnes.	   1
Vulpius, Christian August.	   1
W.S.	   1
Walker, Samuel.	   1
Wallin, Johan Fredrik.	   1
Warshanski, Nikolai.	   1
Weitbrecht, G.	   1
Werner, Fredrik.	   1
Wesley, John.	   1
Westerlund, Carl Agardh.	   1
Wiklund, C. L.	   1
Wiklund, Gertrud.	   1
Wrede, K. A.	   1
Wyld, James.	   1
Zaccone, Pierre.	   1
Zaengerle, M.	   1
Zweigbergk, Per Anton von.	   1
