Name	Count	Percentage
Finnish	40581	55.88
Swedish	23352	32.15
Latin	 2844	 3.92
German	 2355	 3.24
Russian	  937	 1.29
French	  732	 1.01
Unrecognized	  602	 0.83
English	  479	 0.66
Danish	  163	 0.22
Estonian	  117	 0.16
Norwegian	   71	 0.10
Multiple languages	   62	 0.09
Hungarian	   44	 0.06
Italian	   44	 0.06
Afroasiatic (Other)	   34	 0.05
Polish	   27	 0.04
Dutch	   25	 0.03
Finno-Ugrian (Other)	   22	 0.03
Sami	   17	 0.02
Esperanto	   15	 0.02
Spanish	   15	 0.02
Undetermined	   15	 0.02
Icelandic	   14	 0.02
Latvian	    8	 0.01
Germanic (Other)	    7	 0.01
Czech	    6	 0.01
Greek, Ancient (to 1453)	    6	 0.01
Northern Sami	    6	 0.01
Lithuanian	    5	 0.01
Karelian	    4	 0.01
Ndonga	    4	 0.01
Greek, Modern (1453-)	    2	 0.00
Ido	    2	 0.00
Ukrainian	    2	 0.00
Armenian	    1	 0.00
Moksha	    1	 0.00
Ossetic	    1	 0.00
Romanian	    1	 0.00
Southern Sami	    1	 0.00
Tibetan	    1	 0.00
Yiddish	    1	 0.00
