Name	Count	Percentage
Finnish	41455	55.61
Swedish	23534	31.57
Latin	 2813	 3.77
German	 2378	 3.19
Russian	 2305	 3.09
French	  768	 1.03
English	  556	 0.75
Danish	  160	 0.21
Estonian	  114	 0.15
Norwegian	   71	 0.10
Multiple languages	   61	 0.08
Hungarian	   45	 0.06
Italian	   43	 0.06
Afroasiatic (Other)	   34	 0.05
Polish	   26	 0.03
Dutch	   25	 0.03
Finno-Ugrian (Other)	   22	 0.03
Sami	   18	 0.02
Esperanto	   15	 0.02
Spanish	   15	 0.02
Undetermined	   15	 0.02
Icelandic	   14	 0.02
Latvian	    8	 0.01
Germanic (Other)	    7	 0.01
Czech	    6	 0.01
Greek, Ancient (to 1453)	    6	 0.01
Lithuanian	    5	 0.01
Northern Sami	    5	 0.01
Karelian	    4	 0.01
Ndonga	    4	 0.01
Ukrainian	    3	 0.00
Greek, Modern (1453-)	    2	 0.00
Ido	    2	 0.00
Japanese	    2	 0.00
Armenian	    1	 0.00
Fon	    1	 0.00
Moksha	    1	 0.00
Ossetic	    1	 0.00
Romanian	    1	 0.00
Southern Sami	    1	 0.00
Tibetan	    1	 0.00
Yiddish	    1	 0.00
