Name	Count	Percentage
Finnish	36996	55.96
Swedish	20664	31.26
German	 2273	 3.44
Russian	 2218	 3.35
Latin	 2095	 3.17
French	  673	 1.02
English	  447	 0.68
Danish	  147	 0.22
Estonian	  102	 0.15
Undetermined	   93	 0.14
Multiple languages	   62	 0.09
Norwegian	   56	 0.08
Italian	   40	 0.06
Hungarian	   39	 0.06
Afroasiatic (Other)	   35	 0.05
Finno-Ugrian (Other)	   21	 0.03
Polish	   21	 0.03
Dutch	   19	 0.03
Sami	   15	 0.02
Spanish	   15	 0.02
Esperanto	   14	 0.02
Icelandic	   14	 0.02
Latvian	    8	 0.01
Germanic (Other)	    7	 0.01
Czech	    6	 0.01
Karelian	    6	 0.01
Greek, Ancient (to 1453)	    4	 0.01
Lithuanian	    4	 0.01
Ndonga	    4	 0.01
Northern Sami	    3	 0.00
Ukrainian	    2	 0.00
Armenian	    1	 0.00
Catalan	    1	 0.00
Ido	    1	 0.00
Moksha	    1	 0.00
Ossetic	    1	 0.00
Romanian	    1	 0.00
Southern Sami	    1	 0.00
Tibetan	    1	 0.00
Yiddish	    1	 0.00
