Name	Count	Percentage
Finnish	40465	55.07
Swedish	21969	29.90
Latin	 2658	 3.62
German	 2566	 3.49
Russian	 2177	 2.96
English	 1252	 1.70
Undetermined	  884	 1.20
French	  691	 0.94
Multiple languages	  190	 0.26
Danish	  152	 0.21
Estonian	  106	 0.14
Norwegian	   63	 0.09
Italian	   40	 0.05
Hungarian	   38	 0.05
Afroasiatic (Other)	   35	 0.05
Spanish	   26	 0.04
Dutch	   22	 0.03
Finno-Ugrian (Other)	   21	 0.03
Polish	   21	 0.03
Esperanto	   15	 0.02
Sami	   15	 0.02
Icelandic	   14	 0.02
Latvian	    8	 0.01
Germanic (Other)	    7	 0.01
Czech	    6	 0.01
Karelian	    6	 0.01
Greek, Ancient (to 1453)	    4	 0.01
Lithuanian	    4	 0.01
Ndonga	    4	 0.01
Northern Sami	    3	 0.00
Catalan	    2	 0.00
Ukrainian	    2	 0.00
Arabic	    1	 0.00
Armenian	    1	 0.00
Ido	    1	 0.00
Marathi	    1	 0.00
Moksha	    1	 0.00
Ossetic	    1	 0.00
Romanian	    1	 0.00
Somali	    1	 0.00
Southern Sami	    1	 0.00
Swiss German	    1	 0.00
Tatar	    1	 0.00
Tibetan	    1	 0.00
Yiddish	    1	 0.00
