Name	Count	Percentage
Finnish	36616	56.77
Swedish	19652	30.47
German	 2048	 3.17
Latin	 1818	 2.82
Russian	 1670	 2.59
Undetermined	  929	 1.44
French	  647	 1.00
English	  456	 0.71
Danish	  147	 0.23
Estonian	  101	 0.16
Norwegian	   64	 0.10
Multiple languages	   61	 0.09
Hungarian	   42	 0.07
Italian	   40	 0.06
Afroasiatic (Other)	   36	 0.06
Polish	   24	 0.04
Dutch	   23	 0.04
Finno-Ugrian (Other)	   21	 0.03
Sami	   15	 0.02
Esperanto	   14	 0.02
Icelandic	   14	 0.02
Spanish	   14	 0.02
Latvian	    8	 0.01
Germanic (Other)	    7	 0.01
Czech	    6	 0.01
Karelian	    5	 0.01
Lithuanian	    5	 0.01
Greek, Ancient (to 1453)	    4	 0.01
Ndonga	    3	 0.00
Northern Sami	    3	 0.00
Catalan	    2	 0.00
Ukrainian	    2	 0.00
Armenian	    1	 0.00
Ido	    1	 0.00
Moksha	    1	 0.00
Ossetic	    1	 0.00
Romanian	    1	 0.00
Tibetan	    1	 0.00
Yiddish	    1	 0.00
