Name	Count
Finnish	29107
Swedish	15258
Finnish;Swedish	 1565
German	 1488
Latin	 1021
Russian	  774
Undetermined	  571
French	  530
English	  377
Finnish;German	  136
Swedish;Finnish	  126
Danish	  106
Finnish;Russian	   97
Finnish;English	   92
Estonian	   61
Multiple languages	   57
Finnish;French	   56
Norwegian	   52
Swedish;French	   52
Swedish;Russian	   52
Finnish;Swedish;Russian	   48
Finnish;Latin	   44
Swedish;German	   38
Latin;Swedish	   36
Afroasiatic (Other)	   34
Italian	   34
Latin;Greek, Ancient (to 1453);Swedish	   33
Hungarian	   30
Finnish;Swedish;English	   27
Russian;Finnish	   27
Finnish;German;French	   26
Dutch	   21
Finnish;Swedish;French	   21
Polish	   20
Swedish;Latin	   19
Swedish;English	   18
Finnish;Swedish;German	   17
Finnish;Swedish;German;Russian	   15
Russian;Swedish	   15
Finno-Ugrian (Other)	   13
German;Finnish	   13
Icelandic	   13
Finnish;Swedish;English;German	   12
Finnish;Swedish;Latin	   12
Spanish	   12
Esperanto	   11
Finnish;Swedish;German;French	   10
German;Estonian	    9
Finnish;Esperanto	    7
German;French	    7
Latin;Finnish	    7
Russian;French	    7
Finno-Ugrian (Other);Russian	    6
Sami	    6
Swedish;Finnish;Russian	    6
English;Finnish	    5
Finnish;English;German	    5
Finnish;Swedish;Esperanto	    5
Finnish;Undetermined	    5
French;Swedish	    5
German;Swedish	    5
Germanic (Other)	    5
Lithuanian	    5
Russian;Finnish;Swedish	    5
Swedish;German;French	    5
Estonian;German	    4
Finnish;English;French	    4
Finnish;Estonian	    4
German;English	    4
German;Russian	    4
Karelian	    4
Latvian	    4
Swedish;Danish;Norwegian	    4
English;German;French;Swedish	    3
Finnish;Danish	    3
Finnish;Greek, Modern (1453-)	    3
Finnish;Norwegian	    3
Latin;French	    3
Latin;Greek, Ancient (to 1453)	    3
Swedish;Finnish;English	    3
Swedish;French;German	    3
Catalan	    2
Czech	    2
English;French	    2
English;Swedish	    2
Esperanto;Finnish	    2
Estonian;Finnish	    2
Finnish;English;German;Swedish	    2
Finnish;French;Undetermined	    2
Finnish;German;Russian	    2
Finnish;Hungarian	    2
Finnish;Russian;Swedish	    2
Finnish;Swedish;English;German;French	    2
Finnish;Swedish;English;German;Russian	    2
Finnish;Swedish;English;Russian	    2
Finnish;Swedish;German;English	    2
French;Finnish	    2
French;German	    2
French;German;Russian	    2
French;Russian	    2
German;Latin;Estonian	    2
Greek, Ancient (to 1453);Swedish	    2
Latin;Arabic;Swedish	    2
Russian;Church Slavic	    2
Russian;Karelian	    2
Swedish;Danish	    2
Swedish;English;Finnish	    2
Swedish;English;German;French	    2
Swedish;Finnish;English;German	    2
Swedish;Finnish;German	    2
Swedish;Finnish;Latin	    2
Swedish;German;French;Latin	    2
Afroasiatic (Other);Finnish	    1
Danish;English	    1
English;French;German;Swedish	    1
English;German;French	    1
English;Sanskrit	    1
Esperanto;Finnish;Swedish	    1
Finnish;English;German;French	    1
Finnish;English;German;Swedish;French	    1
Finnish;English;Swedish	    1
Finnish;English;Swedish;German	    1
Finnish;French;Swedish;Russian	    1
Finnish;French;Swedish;Russian;German	    1
Finnish;German;English	    1
Finnish;German;Sami	    1
Finnish;German;Undetermined	    1
Finnish;Hebrew	    1
Finnish;Latin;Swedish	    1
Finnish;Sami	    1
Finnish;Sami;German	    1
Finnish;Swedish;English;French	    1
Finnish;Swedish;English;French;German	    1
Finnish;Swedish;English;German;French;Russian	    1
Finnish;Swedish;Estonian;German	    1
Finnish;Swedish;German;Danish	    1
Finnish;Swedish;German;French;Russian	    1
Finnish;Swedish;German;Latin	    1
Finnish;Swedish;Greek, Modern (1453-)	    1
Finnish;Swedish;Russian;English;French	    1
Finnish;Swedish;Russian;German;English	    1
Finno-Ugrian (Other);French	    1
French;English	    1
French;Lithuanian	    1
German;English;French	    1
German;English;Russian	    1
German;Finnish;Swedish;English;French;Danish;Norwegian	    1
German;Finno-Ugrian (Other)	    1
German;French;Danish	    1
German;French;English;Spanish	    1
German;French;Russian	    1
German;Latin	    1
Germanic (Other);Latin	    1
Greek, Ancient (to 1453)	    1
Greek, Ancient (to 1453);Latin;Swedish	    1
Hungarian;Finnish	    1
Ido;Artificial (Other);Swedish	    1
Karelian;Russian	    1
Latin;Russian;Swedish	    1
Latin;Swedish;Greek, Ancient (to 1453)	    1
Latin;Swedish;Russian	    1
Moksha	    1
Ndonga	    1
Northern Sami	    1
Norwegian;Swedish;Danish	    1
Russian;Finnish;Multiple languages	    1
Russian;Finnish;Swedish;German	    1
Russian;German	    1
Russian;Greek, Ancient (to 1453)	    1
Russian;Latin	    1
Russian;Swedish;German;French	    1
Sami;Finnish	    1
Swedish;English;French	    1
Swedish;English;French;German	    1
Swedish;English;German	    1
Swedish;English;German;French;Russian;Italian	    1
Swedish;Estonian	    1
Swedish;Finnish;English;Russian	    1
Swedish;Finnish;German;Russian	    1
Swedish;French;German;Russian	    1
Swedish;French;Latin	    1
Swedish;German;Finnish;English	    1
Swedish;German;French;Russian;Latin;English	    1
Swedish;Germanic (Other)	    1
Swedish;Latin;French	    1
Swedish;Russian;Finnish	    1
Swedish;Russian;Finnish;German	    1
Swedish;Votic	    1
Tibetan	    1
Ukrainian	    1
Ukrainian;Russian	    1
