Name	Count
Finnish	31365
Swedish	15614
German	 1540
Latin	 1108
Russian	  838
Undetermined	  571
French	  545
English	  392
Danish	  107
Estonian	   67
Multiple languages	   57
Norwegian	   53
Afroasiatic (Other)	   35
Italian	   34
Hungarian	   31
Dutch	   21
Finno-Ugrian (Other)	   20
Polish	   20
Esperanto	   14
Icelandic	   13
Spanish	   12
Sami	    7
Germanic (Other)	    6
Karelian	    5
Lithuanian	    5
Greek, Ancient (to 1453)	    4
Latvian	    4
Catalan	    2
Czech	    2
Ukrainian	    2
Ido	    1
Moksha	    1
Ndonga	    1
Northern Sami	    1
Tibetan	    1
