melinda_id	id2	field008_6	publication_status	original	publication_year
3280531	28802|FCC000632089	s	Single known date/probable date	uuuu	NA
3284644	32919|FCC000634608	s	Single known date/probable date	uuuu	NA
3285973	34248|FCC000634950	s	Single known date/probable date	uuuu	NA
3287530	35805|FCC001487156	s	Single known date/probable date	uuuu	NA
3288653	36928|FCC000635457	s	Single known date/probable date	uuuu	NA
3291121	39396|FCC000635913	s	Single known date/probable date	uuuu	NA
3294490	42765|FCC000636781	s	Single known date/probable date	uuuu	NA
3295670	43945|FCC000637030	s	Single known date/probable date	uuuu	NA
3301721	49996|FCC000638069	s	Single known date/probable date	uuuu	NA
3303892	52167|FCC000638364	r	Reprint/reissue date and original date	uuuu	NA
3309759	58034|FCC000639661	s	Single known date/probable date	uuuu	NA
3310589	58864|FCC001030548	s	Single known date/probable date	uuuu	NA
3316830	65106|FCC000641693	s	Single known date/probable date	uuuu	NA
3356996	105303|FCC000651808	s	Single known date/probable date	uuuu	NA
3367785	116093|FCC002318056	r	Reprint/reissue date and original date	uuuu	NA
3375101	123416|FCC000659163	s	Single known date/probable date	uuuu	NA
3375261	123576|FCC003105333	s	Single known date/probable date	uuuu	NA
3378724	127045|FCC001397904	s	Single known date/probable date	uuuu	NA
3379152	127472|FCC000660500	s	Single known date/probable date	uuuu	NA
3379230	127540|FCC004413862	r	Reprint/reissue date and original date	uuuu	NA
3379233	127543|FCC011532669	r	Reprint/reissue date and original date	uuuu	NA
3380556	128867|FCC002791918	s	Single known date/probable date	uuuu	NA
3382584	130897|FCC004941506	s	Single known date/probable date	uuuu	NA
3384653	132966|FCC004529446	s	Single known date/probable date	uuuu	NA
3391643	139956|FCC003021633	r	Reprint/reissue date and original date	uuuu	NA
3422730	172538|FCC004086542	c	Continuing resource currently published	196? 9999	NA
3424296	174104|FCC000675996	c	Continuing resource currently published	196? 9999	NA
3446051	195974|FCC000686929	s	Single known date/probable date	uuuu	NA
3449666	199611|FCC000688442	r	Reprint/reissue date and original date	uuuu	NA
3467919	217882|FCC005311963	r	Reprint/reissue date and original date	uuuu	NA
3469240	219208|FCC006572492	s	Single known date/probable date	uuuu	NA
3469252	219220|FCC006113588	s	Single known date/probable date	uuuu	NA
3469649	219618|FCC000695957	s	Single known date/probable date	uuuu	NA
3471281	221249|FCC000696337	r	Reprint/reissue date and original date	uuuu	NA
3473004	222990|FCC006576523	s	Single known date/probable date	uuuu	NA
3474306	224299|FCC000697688	s	Single known date/probable date	uuuu	NA
3475352	225348|FCC000698347	s	Single known date/probable date	uuuu	NA
3478629	228631|FCC003369502	c	Continuing resource currently published	19uu 9999	NA
3478870	228872|FCC005586466	r	Reprint/reissue date and original date	uuuu	NA
3481716	231707|FCC000701114	s	Single known date/probable date	uuuu	NA
3484965	234965|FCC000609441	r	Reprint/reissue date and original date	uuuu	NA
3491212	241222|FCC000705280	r	Reprint/reissue date and original date	uuuu	NA
3499497	249531|FCC000709562	s	Single known date/probable date	uuuu	NA
3499499	249533|FCC002428489	s	Single known date/probable date	uuuu	NA
3499500	249534|FCC002557435	s	Single known date/probable date	uuuu	NA
3500888	250924|FCC003188174	r	Reprint/reissue date and original date	uuuu	NA
3504169	254215|FCC006577250	s	Single known date/probable date	uuuu	NA
3509531	259590|FCC000713805	r	Reprint/reissue date and original date	uuuu	NA
3512086	262155|FCC006533029	s	Single known date/probable date	uuuu	NA
3514144	264189|FCC000715982	q	Questionable date	uuuu	NA
3515131	265177|FCC006577447	s	Single known date/probable date	uuuu	NA
3516827	266884|FCC006577479	c	Continuing resource currently published	uuuu 9999	NA
3520427	270489|FCC003148710	r	Reprint/reissue date and original date	uuuu	NA
3520431	270493|FCC003148709	r	Reprint/reissue date and original date	uuuu	NA
3523133	273199|FCC006577852	c	Continuing resource currently published	uuuu uuuu	NA
3523291	273358|FCC006577873	c	Continuing resource currently published	uuuu 9999	NA
3532263	282344|FCC006578194	s	Single known date/probable date	uuuu	NA
3532419	282502|FCC000723862	s	Single known date/probable date	uuuu	NA
3536406	286510|FCC000725470	s	Single known date/probable date	uuuu	NA
3537155	287258|FCC000725817	s	Single known date/probable date	uuuu	NA
3541868	291994|FCC011465588	s	Single known date/probable date	uuuu	NA
3542530	292657|FCC000727918	d	Continuing resource ceased publication	198u 1990	NA
3542824	FCC000728082|292953	d	Continuing resource ceased publication	19uu 2005	NA
3543687	293832|FCC000728607	d	Continuing resource ceased publication	19uu 1972	NA
3545730	295898|FCC006578911	s	Single known date/probable date	uuuu	NA
3546890	297061|FCC000730712	r	Reprint/reissue date and original date	uuuu	NA
3546897	297068|FCC000730714	r	Reprint/reissue date and original date	uuuu	NA
3550527	300708|FCC000732879	s	Single known date/probable date	uuuu	NA
3553456	303642|FCC000734575	s	Single known date/probable date	uuuu	NA
3553928	304115|FCC000734839	s	Single known date/probable date	uuuu	NA
3560184	310398|FCC000737684	s	Single known date/probable date	uuuu	NA
3563824	314045|FCC012600639	s	Single known date/probable date	uuuu	NA
3564737	314960|FCC006572647	s	Single known date/probable date	uuuu	NA
3578674	328905|FCC006572652	s	Single known date/probable date	uuuu	NA
3582403	332649|FCC006580619	s	Single known date/probable date	uuuu	NA
3582936	333182|FCC001533963	r	Reprint/reissue date and original date	uuuu	NA
3586249	336504|FCC012223701	s	Single known date/probable date	uuuu	NA
3587605	337870|FCC000751252	s	Single known date/probable date	uuuu	NA
3596597	346878|FCC003232042	d	Continuing resource ceased publication	1955 1953	NA
3598217	348501|FCC005293834	d	Continuing resource ceased publication	19uu 1992	NA
3598460	348744|FCC000757413	s	Single known date/probable date	uuuu	NA
3598823	349109|FCC000757608	d	Continuing resource ceased publication	19uu 1993	NA
3598968	349254|FCC000757704	s	Single known date/probable date	uuuu	NA
3599253	349542|FCC002324967	s	Single known date/probable date	uuuu	NA
3599525	349814|FCC000758012	s	Single known date/probable date	uuuu	NA
3600830	351125|FCC000758772	s	Single known date/probable date	uuuu	NA
3601164	351461|FCC006572682	s	Single known date/probable date	uuuu	NA
3602070	352369|FCC000759577	s	Single known date/probable date	uuuu	NA
3604988	FCC000761190|355296	q	Questionable date	198u	NA
3606563	356872|FCC000762078	s	Single known date/probable date	uuuu	NA
3608446	358763|FCC003264878	s	Single known date/probable date	uuuu	NA
3610781	361100|FCC006582171	s	Single known date/probable date	uuuu	NA
3613699	364024|FCC000766342	s	Single known date/probable date	uuuu	NA
3614025	364348|FCC000766514	q	Questionable date	19uu	NA
3614737	365062|FCC000766942	d	Continuing resource ceased publication	19uu 19uu	NA
3615259	365584|FCC000337206	s	Single known date/probable date	uuuu	NA
3616340	366666|FCC000767882	u	Continuing resource status unknown	199u	NA
3617228	367556|FCC006582651	s	Single known date/probable date	uuuu	NA
3620651	370977|FCC000770421	s	Single known date/probable date	uuuu	NA
3620743	371070|FCC000770466	s	Single known date/probable date	uuuu	NA
3621641	371965|FCC006582948	s	Single known date/probable date	uuuu	NA
3622203	372531|FCC000771272	s	Single known date/probable date	uuuu	NA
3623832	374164|FCC000772266	r	Reprint/reissue date and original date	uuuu	NA
3626080	376671|FCC005886725	u	Continuing resource status unknown	19uu	NA
3629022	379762|FCC000122933	c	Continuing resource currently published	199u 9999	NA
3629522	380288|FCC006583776	s	Single known date/probable date	uuuu	NA
3629589	380375|FCC000776030	s	Single known date/probable date	uuuu	NA
3630926	381963|FCC000776829	r	Reprint/reissue date and original date	uuuu	NA
3632065	FCC000777502|383336	c	Continuing resource currently published	199u 9999	NA
3644614	397129|FCC006585132	s	Single known date/probable date	uuuu	NA
3647683	400224|FCC000786464	d	Continuing resource ceased publication	19uu 1999	NA
3650856	FCC018858796|403422|FCC000109717	q	Questionable date	198u	NA
3654724	407295|FCC000790358	s	Single known date/probable date	uuuu	NA
3659573	412172|FCC000793187	s	Single known date/probable date	uuuu	NA
3659717	412315|FCC002976968	s	Single known date/probable date	uuuu	NA
3662159	FCC000794650|414787	d	Continuing resource ceased publication	1944 1900	NA
3665948	418582|FCC000796867	d	Continuing resource ceased publication	1985 1984	NA
3669478	422117|FCC000798873	s	Single known date/probable date	uuuu	NA
3672887	425531|FCC006532407	s	Single known date/probable date	uuuu	NA
3675704	428357|FCC000802160	s	Single known date/probable date	uuuu	NA
3677235	429906|FCC000802849	s	Single known date/probable date	uuuu	NA
3677825	430509|FCC006572704	s	Single known date/probable date	uuuu	NA
3679011	431704|FCC006588849	s	Single known date/probable date	uuuu	NA
3682342	435070|FCC006589642	s	Single known date/probable date	uuuu	NA
3683168	435907|FCC000805428	s	Single known date/probable date	uuuu	NA
3684703	437456|FCC002591329	s	Single known date/probable date	uuuu	NA
3685792	438561|FCC000806610	d	Continuing resource ceased publication	19uu 2004	NA
3686514	439287|FCC000807030	d	Continuing resource ceased publication	19uu 1996	NA
3686687	FCC000807123|439462	c	Continuing resource currently published	19uu 9999	NA
3687699	440481|FCC000807692	s	Single known date/probable date	uuuu	NA
3688331	441108|FCC006590867	s	Single known date/probable date	uuuu	NA
3689548	442330|FCC000808629	s	Single known date/probable date	uuuu	NA
3698771	451574|FCC003244788	c	Continuing resource currently published	199u 9999	NA
3699601	452406|FCC000814214	d	Continuing resource ceased publication	1912 1900	NA
3700290	453095|FCC012191912	s	Single known date/probable date	uuuu	NA
3701129	453940|FCC006591947	s	Single known date/probable date	uuuu	NA
3701668	FCC017560417|FCC000815339|454483	q	Questionable date	19uu	NA
3709586	462363|FCC000819198	s	Single known date/probable date	uuuu	NA
3710227	463005|FCC000819482	s	Single known date/probable date	uuuu	NA
3713287	466058|FCC000820958	s	Single known date/probable date	uuuu	NA
3715599	468350|FCC000822172	d	Continuing resource ceased publication	1914 1900	NA
3716528	469274|FCC011523291	s	Single known date/probable date	uuuu	NA
3719840	472585|FCC000824305	s	Single known date/probable date	uuuu	NA
3720327	473073|FCC011460212	s	Single known date/probable date	uuuu	NA
3737651	490377|FCC006423398	s	Single known date/probable date	uuuu	NA
3738278	490999|FCC000833583	d	Continuing resource ceased publication	1924 1900	NA
3740041	FCC000834400|492744	d	Continuing resource ceased publication	1926 1925	NA
3741145	493847|FCC006596040	s	Single known date/probable date	uuuu	NA
3741257	493960|FCC000834984	s	Single known date/probable date	uuuu	NA
3745289	497969|FCC002981388	r	Reprint/reissue date and original date	uuuu	NA
3753560	506211|FCC000841135	s	Single known date/probable date	uuuu	NA
3774116	526629|FCC000851118	d	Continuing resource ceased publication	19uu 1969	NA
3780401	532894|FCC006599979	s	Single known date/probable date	uuuu	NA
3787061	539565|FCC000856750	d	Continuing resource ceased publication	1997 1996	NA
3796298	548761|FCC000860992	s	Single known date/probable date	uuuu	NA
3806680	559069|FCC006602913	d	Continuing resource ceased publication	1911 1908	NA
3808993	561384|FCC006603131	s	Single known date/probable date	uuuu	NA
3811098	563468|FCC004986905	s	Single known date/probable date	uuuu	NA
3812331	564699|FCC000868628	s	Single known date/probable date	uuuu	NA
3832930	585207|FCC000878050	s	Single known date/probable date	uuuu	NA
3836669	FCC000879978|588870	d	Continuing resource ceased publication	1906 1900	NA
3846142	596034|FCC000883656	q	Questionable date	175u	NA
3849464	599288|FCC006606092	s	Single known date/probable date	uuuu	NA
3850023	599848|FCC004992652	s	Single known date/probable date	uuuu	NA
3853721	603181|FCC000888622	q	Questionable date	200u	NA
3854182	603638|FCC011514847	s	Single known date/probable date	uuuu	NA
3860760	610233|FCC000892563	c	Continuing resource currently published	uuuu 9999	NA
3871267	620789|FCC000897350	q	Questionable date	uuuu	NA
3883029	632662|FCC000903958	q	Questionable date	uuuu	NA
3883767	633308|FCC006422498	s	Single known date/probable date	uuuu	NA
3888412	637142|FCC000906666	c	Continuing resource currently published	199u 9999	NA
3889181	637911|FCC006607016	s	Single known date/probable date	uuuu	NA
3891067	639830|FCC000907822	d	Continuing resource ceased publication	1987 1986	NA
3895152	644017|FCC006607268	s	Single known date/probable date	uuuu	NA
3895487	644354|FCC000909490	s	Single known date/probable date	uuuu	NA
3903341	652203|FCC000913099	r	Reprint/reissue date and original date	uuuu	NA
3911539	660621|FCC002970990	s	Single known date/probable date	uuuu	NA
3918961	668419|FCC000920116	s	Single known date/probable date	uuuu	NA
3920273	669786|FCC000920582	s	Single known date/probable date	uuuu	NA
3922358	672000|FCC000921511	s	Single known date/probable date	uuuu	NA
3930323	680623|FCC000924830	r	Reprint/reissue date and original date	uuuu	NA
3941265	693385|FCC005020006	s	Single known date/probable date	uuuu	NA
3946210	699077|FCC003016258	s	Single known date/probable date	uuuu	NA
3949333	702721|FCC000931574	s	Single known date/probable date	uuuu	NA
3958751	713945|FCC002981820	d	Continuing resource ceased publication	2002 2000	NA
3959564	714890|FCC000276057	c	Continuing resource currently published	199u 9999	NA
3961355	716962|FCC000935833	s	Single known date/probable date	uuuu	NA
3962813	718714|FCC000936613	s	Single known date/probable date	uuuu	NA
3963531	719562|FCC000936878	s	Single known date/probable date	uuuu	NA
3964298	720496|FCC000937164	c	Continuing resource currently published	199u 9999	NA
3969914	727657|FCC000939258	s	Single known date/probable date	uuuu	NA
3973204	731401|FCC000940718	s	Single known date/probable date	uuuu	NA
3984712	746529|FCC006571182	s	Single known date/probable date	uuuu	NA
3985833	748158|FCC000946047	s	Single known date/probable date	uuuu	NA
3990315	754131|FCC000947972	s	Single known date/probable date	uuuu	NA
3991108	FCC000948306|755290	c	Continuing resource currently published	199u 9999	NA
3995940	762700|FCC000950392	s	Single known date/probable date	uuuu	NA
3996487	763404|FCC006610405	s	Single known date/probable date	uuuu	NA
4002470	770942|FCC011515176	s	Single known date/probable date	uuuu	NA
4007514	778515|FCC000955062	s	Single known date/probable date	uuuu	NA
4010081	781791|FCC000376194	s	Single known date/probable date	uuuu	NA
4010387	782332|FCC000491315	s	Single known date/probable date	uuuu	NA
4015675	790258|FCC000958337	d	Continuing resource ceased publication	u    u   	NA
4018848	FCC000491512|799710	d	Continuing resource ceased publication	1943 1941	NA
4023913	805955|FCC000961882	s	Single known date/probable date	uuuu	NA
4028744	812432|FCC006610953	s	Single known date/probable date	uuuu	NA
4029223	813462|FCC006610966	s	Single known date/probable date	uuuu	NA
4035404	821839|FCC000965713	s	Single known date/probable date	uuuu	NA
4038119	826692|FCC005956041	s	Single known date/probable date	uuuu	NA
4040228	829543|FCC003011698	s	Single known date/probable date	uuuu	NA
4050054	845318|FCC000970693	s	Single known date/probable date	uuuu	NA
4051157	846794|FCC005645928	u	Continuing resource status unknown	200u	NA
4052186	848180|FCC000971404	q	Questionable date	uuuu	NA
4052824	848909|FCC000971647	q	Questionable date	uuuu	NA
4052876	848963|FCC000971674	q	Questionable date	uuuu	NA
4052897	848986|FCC000971684	q	Questionable date	uuuu	NA
4052913	849006|FCC000971689	q	Questionable date	uuuu	NA
4052953	849051|FCC000971708	q	Questionable date	uuuu	NA
4053030	849203|FCC000971734	q	Questionable date	uuuu	NA
4053107	849287|FCC000971769	q	Questionable date	uuuu	NA
4053175	849364|FCC000971801	q	Questionable date	uuuu	NA
4053178	849367|FCC000971803	q	Questionable date	uuuu	NA
4053205	849400|FCC000971810	q	Questionable date	uuuu	NA
4053220	849415|FCC000971816	q	Questionable date	uuuu	NA
4054530	851352|FCC000972266	q	Questionable date	uuuu	NA
4059607	859861|FCC000491447	d	Continuing resource ceased publication	192u 1929	NA
4061557	862324|FCC005840130	c	Continuing resource currently published	20xx 9999	NA
4066103	868505|FCC000976226	s	Single known date/probable date	uuuu	NA
4076828	885707|FCC000980293	c	Continuing resource currently published	19uu 9999	NA
4076831	885711|FCC000980295	d	Continuing resource ceased publication	19uu 2008	NA
4076833	885713|FCC000980296	c	Continuing resource currently published	19uu 9999	NA
