melinda_id	original	publication_year
006149798	    	NA
006168039	    	NA
006181664	    	NA
006191715	    	NA
006191771	    	NA
006192981	9206	NA
006195985	    	NA
006208271	    	NA
006208753	    	NA
006210813	    	NA
006221535	    	NA
006374888	    	NA
006408568	    	NA
001533963	uuuu	NA
015414379	2099	NA
015414563	2099	NA
015591170	    	NA
016211809	2119	NA
006065203	    	NA
006067149	    	NA
006117371	    	NA
006117851	    	NA
006117959	    	NA
006122655	    	NA
014576268	2080	NA
015290349	||||	NA
015290468	2099	NA
015297529	2319	NA
015300467	2099	NA
015324686	||||	NA
016338993	    	NA
016511997	2120	NA
016563725	2120	NA
016563776	||||	NA
016565012	    	NA
016581099	2099	NA
016606056	||||	NA
016606069	||||	NA
016606071	||||	NA
016606097	||||	NA
016606101	||||	NA
016606102	||||	NA
000931574	uuuu	NA
000935833	uuuu	NA
005311963	uuuu	NA
016786087	2099	NA
016786337	2099	NA
016786338	    	NA
016787482	2119	NA
016788866	||||	NA
016797281	||||	NA
017145463	||||	NA
017361958	2099	NA
018113302	    	NA
018142969	2100	NA
018157478	    	NA
018174064	2099	NA
018174129	2099	NA
018174966	2099	NA
018175093	2099	NA
018175097	2099	NA
018175217	2099	NA
018175234	2099	NA
018175290	    	NA
017494017	    	NA
017496842	    	NA
017497263	    	NA
017497484	    	NA
005807826	         	NA
018325805	2099	NA
018326215	2099	NA
018641627	||||	NA
018641713	2099	NA
018641759	2099	NA
018641766	2099	NA
012263905	uuuu	NA
013196368	201u	NA
013197923	201u	NA
014334510		NA
014435391		NA
004086542	196? 9999	NA
004413862	uuuu	NA
008831461	    	NA
008831508	    	NA
009121114	    	NA
009121518	    	NA
009123258	    	NA
009157013	    	NA
009157909	    	NA
009157961	    	NA
009226338	    	NA
009226352	    	NA
009229539	    	NA
009230265	    	NA
009230266	    	NA
009230740	    	NA
009230742	    	NA
009230745	    	NA
009230748	    	NA
009232174	    	NA
009232188	    	NA
009232189	    	NA
009232190	    	NA
009232191	    	NA
009232192	    	NA
009232691	    	NA
009240124	    	NA
009240727	    	NA
009240728	    	NA
009240731	    	NA
009240732	    	NA
009241882	    	NA
009242810	    	NA
009242811	    	NA
009265329	         	NA
000772266	uuuu	NA
000776829	uuuu	NA
000761190	198u	NA
000766514	19uu	NA
005662670	    	NA
005674890		NA
005675381	9207	NA
005693186	    	NA
005693189	    	NA
005693193	    	NA
006608990	uuuu uuuu	NA
003257617		NA
018889641	2099	NA
018889712	    	NA
018929600	    	NA
019008780	2099	NA
019018070	||||	NA
019018071	||||	NA
019034492	2099	NA
000883656	175u	NA
000862043		NA
000688442	uuuu	NA
006514880	    	NA
006514942	    	NA
006515515	    	NA
006531713	19uu	NA
006532272	    	NA
006532407	uuuu	NA
006532981	    	NA
006550457	    	NA
006550463	    	NA
006553518	    	NA
006560523	    	NA
006569923	    	NA
006572600	9207	NA
006572601	9207	NA
006572602	9207	NA
006572603	9207	NA
006572606	9207	NA
006572609	9209	NA
006572610	9209	NA
006577852	uuuu 9999	NA
006577873	uuuu 9999	NA
006578911	uuuu	NA
007005963	    	NA
007005964	    	NA
007005965	    	NA
007007685	    	NA
007007692	    	NA
007008291	    	NA
007012787	    	NA
007012788	    	NA
007012790	    	NA
007012791	    	NA
007012792	    	NA
007012793	    	NA
007012794	    	NA
007012795	    	NA
007012796	    	NA
007012797	    	NA
007012798	    	NA
007012813	    	NA
007012814	    	NA
007019468	    	NA
007019470	    	NA
007022313	    	NA
007025936	    	NA
007026962	    	NA
007035684	    	NA
007035685	    	NA
007037849	    	NA
007042058	    	NA
007042069	    	NA
007042071	    	NA
007042075	    	NA
007042076	    	NA
007042077	    	NA
007042078	    	NA
007042079	    	NA
007044923	    	NA
007045505	    	NA
007045948	    	NA
007047192	    	NA
007050088	    	NA
007050122	    	NA
007050149	    	NA
007050155	    	NA
007050156	    	NA
007050158	    	NA
007050169	    	NA
007050972	    	NA
007050973	    	NA
007050974	    	NA
007051321	    	NA
007051735	    	NA
007051741	    	NA
007051775	    	NA
007052661	    	NA
007053690	    	NA
007053697	    	NA
007061288	    	NA
007143790	    	NA
007143799	    	NA
011630766	    	NA
011856231		NA
012220148	2099	NA
006454204	    	NA
006486730	    	NA
006486764	    	NA
006486773	    	NA
006514287	    	NA
000971404	uuuu	NA
000971647	uuuu	NA
000971674	uuuu	NA
000971684	uuuu	NA
000971689	uuuu	NA
000971708	uuuu	NA
000971734	uuuu	NA
000971769	uuuu	NA
000971801	uuuu	NA
000971803	uuuu	NA
000971816	uuuu	NA
000972266	uuuu	NA
010172337	    	NA
010858414	uuuu     	NA
011114687	    	NA
011114697	    	NA
011114698	    	NA
011115957	201u	NA
011326567	201u	NA
011326575	201u	NA
011326655	201u	NA
011433794	20uu	NA
005854757	         	NA
005859724		NA
005860604		NA
005861020		NA
005861586		NA
005862108		NA
005864534	19uu	NA
005888387	    	NA
005890279	uuuu	NA
005890282	uuuu	NA
005901228		NA
005904036		NA
005905920		NA
005906956		NA
005907471		NA
005908173		NA
005911187		NA
005911198		NA
005911699		NA
005911702		NA
005911714		NA
005912020		NA
005912027		NA
005912928	19uu	NA
005917247	    	NA
005925234	    	NA
006812170	    	NA
006813561	    	NA
006814715	    	NA
006814716	    	NA
006814717	    	NA
006814718	    	NA
006814719	    	NA
006814720	    	NA
006824379	    	NA
006824380	    	NA
006833792	    	NA
006833797	    	NA
006838343	    	NA
006841885	    	NA
006842702	    	NA
006843185	    	NA
006845588	    	NA
006896728	    	NA
006945142	    	NA
006984024	    	NA
006984052	    	NA
006985150	2099	NA
007000379	    	NA
007002254	    	NA
000403566		NA
002981388	uuuu	NA
003021633	uuuu	NA
005645928	200u	NA
005646067	    	NA
005649872	200u	NA
005651771	    	NA
007316297	    	NA
007325233	    	NA
000924830	uuuu	NA
018677600	2099	NA
018703324	2099	NA
018703333	2099	NA
018703347	2099	NA
018703430	2099	NA
018703460	2099	NA
018711143	2099	NA
018721467	2099	NA
018723846	2099	NA
018723847	2099	NA
018724407	2099	NA
018739980	2099	NA
018740467	2099	NA
018740474	||||	NA
018199429	2099	NA
018201964	    	NA
018220551	2099	NA
018259604	2099	NA
018259606	2099	NA
018261929	2099	NA
017535817	    	NA
017536034	2099	NA
017538485	||||	NA
017547804	2099	NA
017548533	2319	NA
000897350	uuuu	NA
000903958	uuuu	NA
016673648	    	NA
016673677	    	NA
016673700	    	NA
016673701	    	NA
016673715	    	NA
016673717	    	NA
016673776	    	NA
016673778	    	NA
016673779	    	NA
016673781	    	NA
016673782	    	NA
016673802	    	NA
016680825	    	NA
016716395	    	NA
016717872	    	NA
016718015	    	NA
000705280	uuuu	NA
000940718	uuuu	NA
001261853	uuuu	NA
001261887	uuuu	NA
009372536	    	NA
009375601	    	NA
009578367	    	NA
009578368	    	NA
009578369	    	NA
009578853	    	NA
009582543	    	NA
009582558	    	NA
009582584	    	NA
009584015	    	NA
009584026	    	NA
009584254	uuuu	NA
009587739	    	NA
009588238	    	NA
009588239	    	NA
009588240	    	NA
009588241	    	NA
009588242	    	NA
009588243	    	NA
009588244	    	NA
009590466	uuuu	NA
009590660	uuuu	NA
009590945	uuuu	NA
009590964	uuuu	NA
009591610	uuuu	NA
009591739	uuuu	NA
009591889	    	NA
009592650	uuuu	NA
009592746	uuuu	NA
009592778	uuuu	NA
009592781	uuuu	NA
009592970	uuuu	NA
009592988	uuuu	NA
009593222	    	NA
009593281	    	NA
009593429	uuuu	NA
009593460	uuuu	NA
009593677	uuuu	NA
009593698	uuuu	NA
009594753	uuuu	NA
009594884	uuuu	NA
009594910	uuuu	NA
009595632	uuuu	NA
009595635	uuuu	NA
009595639	uuuu	NA
009596206	uuuu	NA
009596388	uuuu	NA
009596430	uuuu	NA
009596515	uuuu	NA
009596528	uuuu	NA
009596541	uuuu	NA
009596633	uuuu	NA
009596634	uuuu	NA
009603961	uuuu	NA
009776553	uuuu	NA
009776556	uuuu	NA
009777269	uuuu	NA
009778486	uuuu	NA
009778488	uuuu	NA
009778489	uuuu	NA
009778841	uuuu	NA
009778855	uuuu	NA
009778882	uuuu	NA
009781936	uuuu	NA
009782416	uuuu	NA
019125692	||||	NA
019137975	||||	NA
019138400	    	NA
019159512	||||	NA
019161402	||||	NA
019165881	2099	NA
019165882	2099	NA
019179590	2099	NA
006123897	    	NA
006132129	    	NA
006132130	    	NA
006132131	    	NA
006132133	    	NA
006132145	19uu	NA
000913099	uuuu	NA
000696337	uuuu	NA
003148709	uuuu	NA
003148710	uuuu	NA
005992749	    	NA
005992754	    	NA
006004569	    	NA
006010785	    	NA
006010837	    	NA
006012338	    	NA
018741951	2099	NA
018742054	2099	NA
018744402	||||	NA
018744403	||||	NA
018744406	    	NA
018744408	    	NA
018756603	    	NA
018765122	uuuu	NA
018765305	uuuu	NA
018765481	2099	NA
018766336	||||	NA
018778366	||||	NA
018784899	2099	NA
018793001	||||	NA
018794258	    	NA
018796695	    	NA
018799547	    	NA
018801157	2099	NA
018822172	||||	NA
018822289	2099	NA
018822290	2099	NA
018822291	2099	NA
018853529	2099	NA
018855381	    	NA
018858690	uuuu	NA
018858796	198u	NA
018882533	    	NA
018886968	2099	NA
018889368	    	NA
000638364	uuuu	NA
002318056	uuuu	NA
017560417	19uu	NA
017560595	2099	NA
017570488	    	NA
017591914	uuuu ||||	NA
017595788	uuuu ||||	NA
017599386	uuuu ||||	NA
017603798	uuuu ||||	NA
017605071	uuuu ||||	NA
017629297	uuuu ||||	NA
017629404	uuuu ||||	NA
017758457	2099	NA
017758468	2099	NA
005586466	uuuu	NA
005819863	    	NA
005820200	    	NA
005820338	    	NA
005820350	    	NA
005820579	    	NA
005839874	uuuu uuuu	NA
005840012	uuuu uuuu	NA
005840024	uuuu uuuu	NA
005840141	uuuu uuuu	NA
005842680	    	NA
006610176	    	NA
