"melinda_id" "original" "publication_year"
"1" "006149798" "    " NA
"2" "006168039" "    " NA
"3" "006181664" "    " NA
"4" "006191715" "    " NA
"5" "006191771" "    " NA
"6" "006192981" "9206" NA
"7" "006195985" "    " NA
"8" "006208271" "    " NA
"9" "006208753" "    " NA
"10" "006210813" "    " NA
"11" "006221535" "    " NA
"12" "006374888" "    " NA
"13" "006408568" "    " NA
"14" "001533963" "uuuu" NA
"15" "015414379" "2099" NA
"16" "015414563" "2099" NA
"17" "015591170" "    " NA
"18" "016211809" "2119" NA
"19" "006065203" "    " NA
"20" "006067149" "    " NA
"21" "006117371" "    " NA
"22" "006117851" "    " NA
"23" "006117959" "    " NA
"24" "006122655" "    " NA
"25" "014576268" "2080" NA
"26" "015290349" "||||" NA
"27" "015290468" "2099" NA
"28" "015297529" "2319" NA
"29" "015300467" "2099" NA
"30" "015324686" "||||" NA
"31" "016338993" "    " NA
"32" "016511997" "2120" NA
"33" "016563725" "2120" NA
"34" "016563776" "||||" NA
"35" "016565012" "    " NA
"36" "016581099" "2099" NA
"37" "016606056" "||||" NA
"38" "016606069" "||||" NA
"39" "016606071" "||||" NA
"40" "016606097" "||||" NA
"41" "016606101" "||||" NA
"42" "016606102" "||||" NA
"43" "000931574" "uuuu" NA
"44" "000935833" "uuuu" NA
"45" "005311963" "uuuu" NA
"46" "016786087" "2099" NA
"47" "016786337" "2099" NA
"48" "016786338" "    " NA
"49" "016787482" "2119" NA
"50" "016788866" "||||" NA
"51" "016797281" "||||" NA
"52" "017145463" "||||" NA
"53" "017361958" "2099" NA
"54" "018113302" "    " NA
"55" "018142969" "2100" NA
"56" "018157478" "    " NA
"57" "018174064" "2099" NA
"58" "018174129" "2099" NA
"59" "018174966" "2099" NA
"60" "018175093" "2099" NA
"61" "018175097" "2099" NA
"62" "018175217" "2099" NA
"63" "018175234" "2099" NA
"64" "018175290" "    " NA
"65" "017494017" "    " NA
"66" "017496842" "    " NA
"67" "017497263" "    " NA
"68" "017497484" "    " NA
"69" "005807826" "         " NA
"70" "018325805" "2099" NA
"71" "018326215" "2099" NA
"72" "018641627" "||||" NA
"73" "018641713" "2099" NA
"74" "018641759" "2099" NA
"75" "018641766" "2099" NA
"76" "012263905" "uuuu" NA
"77" "013196368" "201u" NA
"78" "013197923" "201u" NA
"79" "014334510" "" NA
"80" "014435391" "" NA
"81" "004086542" "196? 9999" NA
"82" "004413862" "uuuu" NA
"83" "008831461" "    " NA
"84" "008831508" "    " NA
"85" "009121114" "    " NA
"86" "009121518" "    " NA
"87" "009123258" "    " NA
"88" "009157013" "    " NA
"89" "009157909" "    " NA
"90" "009157961" "    " NA
"91" "009226338" "    " NA
"92" "009226352" "    " NA
"93" "009229539" "    " NA
"94" "009230265" "    " NA
"95" "009230266" "    " NA
"96" "009230740" "    " NA
"97" "009230742" "    " NA
"98" "009230745" "    " NA
"99" "009230748" "    " NA
"100" "009232174" "    " NA
"101" "009232188" "    " NA
"102" "009232189" "    " NA
"103" "009232190" "    " NA
"104" "009232191" "    " NA
"105" "009232192" "    " NA
"106" "009232691" "    " NA
"107" "009240124" "    " NA
"108" "009240727" "    " NA
"109" "009240728" "    " NA
"110" "009240731" "    " NA
"111" "009240732" "    " NA
"112" "009241882" "    " NA
"113" "009242810" "    " NA
"114" "009242811" "    " NA
"115" "009265329" "         " NA
"116" "000772266" "uuuu" NA
"117" "000776829" "uuuu" NA
"118" "000761190" "198u" NA
"119" "000766514" "19uu" NA
"120" "005662670" "    " NA
"121" "005674890" "" NA
"122" "005675381" "9207" NA
"123" "005693186" "    " NA
"124" "005693189" "    " NA
"125" "005693193" "    " NA
"126" "006608990" "uuuu uuuu" NA
"127" "003257617" "" NA
"128" "018889641" "2099" NA
"129" "018889712" "    " NA
"130" "018929600" "    " NA
"131" "019008780" "2099" NA
"132" "019018070" "||||" NA
"133" "019018071" "||||" NA
"134" "019034492" "2099" NA
"135" "000883656" "175u" NA
"136" "000862043" "" NA
"137" "000688442" "uuuu" NA
"138" "006514880" "    " NA
"139" "006514942" "    " NA
"140" "006515515" "    " NA
"141" "006531713" "19uu" NA
"142" "006532272" "    " NA
"143" "006532407" "uuuu" NA
"144" "006532981" "    " NA
"145" "006550457" "    " NA
"146" "006550463" "    " NA
"147" "006553518" "    " NA
"148" "006560523" "    " NA
"149" "006569923" "    " NA
"150" "006572600" "9207" NA
"151" "006572601" "9207" NA
"152" "006572602" "9207" NA
"153" "006572603" "9207" NA
"154" "006572606" "9207" NA
"155" "006572609" "9209" NA
"156" "006572610" "9209" NA
"157" "006577852" "uuuu 9999" NA
"158" "006577873" "uuuu 9999" NA
"159" "006578911" "uuuu" NA
"160" "007005963" "    " NA
"161" "007005964" "    " NA
"162" "007005965" "    " NA
"163" "007007685" "    " NA
"164" "007007692" "    " NA
"165" "007008291" "    " NA
"166" "007012787" "    " NA
"167" "007012788" "    " NA
"168" "007012790" "    " NA
"169" "007012791" "    " NA
"170" "007012792" "    " NA
"171" "007012793" "    " NA
"172" "007012794" "    " NA
"173" "007012795" "    " NA
"174" "007012796" "    " NA
"175" "007012797" "    " NA
"176" "007012798" "    " NA
"177" "007012813" "    " NA
"178" "007012814" "    " NA
"179" "007019468" "    " NA
"180" "007019470" "    " NA
"181" "007022313" "    " NA
"182" "007025936" "    " NA
"183" "007026962" "    " NA
"184" "007035684" "    " NA
"185" "007035685" "    " NA
"186" "007037849" "    " NA
"187" "007042058" "    " NA
