melinda_id	original	publication_year
1092808	    	NA
002709546	19uu 1994	NA
018765122	uuuu	NA
018765164	199u 9999	NA
018765305	uuuu	NA
018765466	199u 9999	NA
018767248	199u 200u	NA
018767283	199u 9999	NA
018767321	198u 199u	NA
018774769	199u 199u	NA
018777653	199u 2002	NA
018777711	199u 199u	NA
018777810	199u 200u	NA
018783768	199u 200u	NA
018783777	199u 2000	NA
018789006	199u 9999	NA
018799525	199u 200u	NA
018807588	19uu 9999	NA
018817864	197u 1980	NA
018833272	199u 199u	NA
018833326	199u 200u	NA
018833526	199u 199u	NA
224299	uuuu	NA
225348	uuuu	NA
228631	19uu 9999	NA
228872	uuuu	NA
231707	uuuu	NA
105303	uuuu	NA
337870	uuuu	NA
346878	1955 1953	NA
286510	uuuu	NA
287258	uuuu	NA
292657	198u 1990	NA
292953	19uu 2005	NA
293832	19uu 1972	NA
174104	196? 9999	NA
743696	         	NA
1024879	2112	NA
1028224	200u 9999	NA
1030561	    	NA
620789	uuuu	NA
885707	19uu 9999	NA
885711	19uu 2008	NA
885713	19uu 9999	NA
885720	19uu 9999	NA
885722	19uu 9999	NA
885725	19uu 9999	NA
462363	uuuu	NA
463005	uuuu	NA
333182	uuuu	NA
336504	uuuu	NA
217882	uuuu	NA
219618	uuuu	NA
221249	uuuu	NA
222990	uuuu	NA
748158	uuuu	NA
754131	uuuu	NA
755290	199u 9999	NA
139956	uuuu	NA
1050845	201u 2014	NA
1051852	200u 2020	NA
1054042	200u 9999	NA
1003821	200u 9999	NA
1005443	199u	NA
1005513	20uu 9999	NA
1006112	200u 9999	NA
1006534	19uu	NA
1006878	20uu 2012	NA
1009718	199u 9999	NA
1010684	    	NA
1011061	197u 198u	NA
1011068	198u 198u	NA
1011122	198u 198u	NA
1011320	    	NA
1011325	19uu	NA
1011375	20uu 9999	NA
1011605	198u 198u	NA
1011719	198u 198u	NA
1011721	197u 197u	NA
1011737	198u 1982	NA
1011755	197u 198u	NA
1011931	198u 198u	NA
1011959	198u 198u	NA
1012010	198u 198u	NA
1012060	19uu 1981	NA
1012078	198u 198u	NA
1012184	19uu 19uu	NA
1012201	198u 198u	NA
1012842	201u 9999	NA
451574	199u 9999	NA
452406	1912 1900	NA
454483	19uu	NA
913065	200u 200u	NA
915283	    	NA
915453	182u	NA
916359	200u 9999	NA
922166	200u 9999	NA
922586	    	NA
1114168	uuuu     	NA
007013214	199u	NA
006054331	199u 9999	NA
669786	uuuu	NA
672000	uuuu	NA
680623	uuuu	NA
1156026	||||	NA
1158893	20uu 9999	NA
1160970	20uu 9999	NA
1165227	2029	NA
259590	uuuu	NA
262155	uuuu	NA
264189	uuuu	NA
249531	uuuu	NA
249533	uuuu	NA
249534	uuuu	NA
250924	uuuu	NA
778515	uuuu	NA
781791	uuuu	NA
782332	uuuu	NA
790258	u    u   	NA
1036058	198u 199u	NA
1036155	200u 9999	NA
1036713	200u 9999	NA
1036726	200u 9999	NA
1036750	200u 9999	NA
1039101	20uu 9999	NA
1039132	20uu 9999	NA
1039200	20uu 9999	NA
1039376	1994 1990	NA
1039409	199u 9999	NA
1041165	19uu 9999	NA
1043970	    	NA
1044054	20uu 9999	NA
1044066	20uu 9999	NA
