Name	Count
Runeberg, Johan Ludvig	441
Luther, Martti	251
Topelius, Zacharias	201
Aho, Juhani	136
Bonsdorff, E	134
Leino, Eino	122
Grotenfelt, Gösta	115
Tolstoi, Leo	 99
Krohn, Julius	 89
Doyle, Arthur Conan	 87
Sjöström, Axel Gabriel	 87
Reuter, O M	 84
Vasenius, Valfrid	 83
Bäck, Johannes	 81
Hjelt, August	 80
Oker-blom, Max	 77
Ramsay, August	 75
Setälä, E N	 75
Gebhard, Hannes	 74
Söderhjelm, Werner	 73
Lagerblad, Elis	 72
Pipping, Fredrik Wilhelm	 71
Juteini, Jaakko	 70
Päivänsalo, B H	 68
Leinberg, K G	 67
Nordmann, Petrus	 67
Franzén, Frans Michael	 66
Hedberg, Fredrik Gabriel	 66
Palmén, E G	 66
Tavaststjerna, K A	 65
Järnefelt, Arvid	 64
Kurvinen, Pietari	 63
Wallenius, Johannes Fredericus	 63
Rindell, Arthur	 62
Sahlberg, Carolus Reginaldus	 60
Nordenskiöld, Adolf Erik	 58
Wilskman, Ivar	 56
Erkko, J H	 51
Linsén, Johan Gabriel	 51
Nervander, Emil	 50
Suomalainen, K	 50
Yrjö-koskinen, Yrjö Sakari	 50
Cygnaeus, Fredrik	 49
Canth, Minna	 48
Gadolin, Johan	 48
Grotenfelt, Kustavi	 48
Raitio, K	 48
Rein, Gabriel	 47
Ahrenberg, Jac	 46
Lassila, Maiju	 46
Estlander, Bernhard	 45
Hallstén, Alexander Gustaf Julius	 45
Wegelius, Martin	 45
Ignatius, K E F	 44
Linnankoski, Johannes	 44
Snellman, G R	 44
Snellman, Johan Vilhelm	 44
Waltari, Toivo	 44
Hult, Ragnar	 43
Shakespeare, William	 43
Sundwall, F W	 43
Zilliacus, Konni	 43
Lindman, Volmar	 42
Erslev, Edouard	 41
Kivi, Aleksis	 41
Laurén, L L	 41
Bonsdorff, Jacobus	 40
Ervast, Pekka	 40
Ingersoll, Robert	 40
Uotinen, Mikko	 40
Rein, Thiodolf	 39
Schybergson, M G	 39
Svebilius, Olaus Georgii	 39
Arndt, Johann	 38
Bergroth, Gustaf Elis	 38
Gyldén, C W	 38
Lönnrot, Elias	 38
Tallqvist, Hj	 38
Aina	 37
Modeen, Alexander Edvard	 37
Ryle, J C	 37
Waaranen, K A	 37
Westermarck, Edvard	 37
Hjelt, Edv	 36
Pauli, J	 36
Rosenius, C O	 36
Sederholm, J J	 36
Boldt, Alexander	 35
Danielson-kalmari, J R	 35
Lagus, Anders Johan	 35
Päivärinta, Pietari	 35
Ramsay, Wilhelm	 35
Sunila, J E	 35
Westermarck, Helena	 35
Wrede, R A	 35
Wuori, Martti	 35
Gummerus, Jaakko	 34
Maria	 34
Pakkala, Teuvo	 34
Schultén, Nathanael Gerhard Af	 34
Forsström, O A	 33
Kianto, Ilmari	 33
Lybeck, Mikael	 33
Soininen, Mikael	 33
Alkio, Santeri	 32
Finne, Jalmari	 32
Hagman, Lucina	 32
Heikel, Axel O	 32
Hertzberg, Rafael	 32
Högman, K J	 32
Hydén, Arvid	 32
Meurman, Agathon	 32
Rosberg, Johan Evert	 32
Tigerstedt, Robert	 32
Wendt, Georg Von	 32
Wichmann, Yrjö	 32
Ahlqvist, August	 31
Kurikka, Matti	 31
öhquist, Johannes	 31
Tengström, Johan Jakob	 31
Dumas, Alexandre	 30
Haahti, Hilja	 30
Hallstén, Onni	 30
Heikel, Viktor	 30
Helenius-seppälä, Matti	 30
Kiljander, Robert	 30
Lindelöf, Uno	 30
Ojala, Nestor	 30
Prytz, Laurentius Johannes	 30
Salenius, J M	 30
Tuhkanen, Johan Henrik	 30
Bunyan, John	 29
Frosterus, Benj	 29
Gripenberg, Aleksandra	 29
Gustafsson, F	 29
Hällström, Gustavus Gabriel	 29
Halme, Kaarle	 29
Nylander, Hannes	 29
Nyström, Maria	 29
Achrenius, Abraham	 28
Ahlman, Frans Ferdinand	 28
Castrén, Matias Aleksanteri	 28
Johansson, Gustaf	 28
K	 28
Kaila, Erkki	 28
Werkko, Kaarle	 28
Dannholm, Oskar	 27
Forsman, Jaakko	 27
Gottlund, Carl Axel	 27
Lie, Jonas	 27
Neovius, Adolf	 27
Rosenqvist, G G	 27
Waltari, Toimi	 27
Kataja, Väinö	 26
Pipping, Hugo	 26
Reima, Vilho	 26
Sirén, Osvald	 26
Skovgaard-petersen, C	 26
Spurgeon, C H	 26
Strindberg, August	 26
Bjørnson, Bjørnstjerne	 25
Forstén, T K	 25
Homén, Theodor	 25
J	 25
Krohn, Kaarle	 25
Laestadius, Lars Levi	 25
Leino, Kasimir	 25
Mechelin, L	 25
Palmberg, Albert	 25
Pietilä, Antti J	 25
Reuter, Jonatan	 25
Ståhlberg, K J	 25
Talvio, Maila	 25
Trygg-helenius, Alli	 25
A	 24
Beck, J T	 24
Bodkin, Mc Donnel	 24
Boije, Rolf	 24
Genetz, Arvid Th	 24
Hjelt, Vera	 24
Lehtonen, Joel	 24
London, Jack	 24
Niemi, Herman	 24
Renvall, Gustaf	 24
Renvall, Thorsten	 24
Virkkunen, Paavo	 24
Wichmann, V K E	 24
åberg, Johan Olof	 23
Aschan, Ossian	 23
åström, N	 23
Bonsdorff, Carl V	 23
Gossner, Johannes	 23
Heikel, Ivar A	 23
Hjelt, Arthur	 23
Kerkkonen, Kaarlo	 23
Mellin, Gustaf Henrik	 23
Mustakallio, Jooseppi	 23
Nordqvist, Osc	 23
Ollinen, J F	 23
