Name	Count	Percentage
    	384	34.75
uuuu	348	31.49
201u	 51	 4.62
17uu	 26	 2.35
200u 9999	 25	 2.26
20uu 9999	 22	 1.99
199u 9999	 21	 1.90
200u	 21	 1.90
||||	 20	 1.81
19uu 9999	 10	 0.90
198u 198u	  9	 0.81
19uu	  8	 0.72
1uuu	  8	 0.72
????	  7	 0.63
164u	  7	 0.63
163u	  5	 0.45
16uu	  5	 0.45
199u 200u	  5	 0.45
173u	  4	 0.36
199u 199u	  4	 0.36
19uu 19uu	  4	 0.36
201u 9999	  4	 0.36
199u	  3	 0.27
uuuu 9999	  3	 0.27
174u	  2	 0.18
175u	  2	 0.18
18uu	  2	 0.18
1906 1900	  2	 0.18
1912 1900	  2	 0.18
1926 1925	  2	 0.18
1943 1941	  2	 0.18
1944 1900	  2	 0.18
196? 9999	  2	 0.18
197u 198u	  2	 0.18
198u	  2	 0.18
198u 199u	  2	 0.18
200u 2008	  2	 0.18
200u 200u	  2	 0.18
20uu	  2	 0.18
20uu 2013	  2	 0.18
20uu 2019	  2	 0.18
20uu 2022	  2	 0.18
20uu 2023	  2	 0.18
20uu 2025	  2	 0.18
     9999	  1	 0.09
15uu	  1	 0.09
169u	  1	 0.09
170u	  1	 0.09
171u	  1	 0.09
176u	  1	 0.09
178u	  1	 0.09
181u	  1	 0.09
182u	  1	 0.09
18uu 19uu	  1	 0.09
1911 1908	  1	 0.09
1914 1900	  1	 0.09
1915 1900	  1	 0.09
191u 1963	  1	 0.09
1924 1900	  1	 0.09
192u 1929	  1	 0.09
1955 1953	  1	 0.09
1975 1900	  1	 0.09
197u 197u	  1	 0.09
197u 1980	  1	 0.09
197u 199u	  1	 0.09
197u 9999	  1	 0.09
1985 1984	  1	 0.09
1987 1986	  1	 0.09
198u 1982	  1	 0.09
198u 1990	  1	 0.09
198u 1992	  1	 0.09
198u 2003	  1	 0.09
1994 1990	  1	 0.09
1997 1996	  1	 0.09
199u 2000	  1	 0.09
199u 2002	  1	 0.09
19uu 1913	  1	 0.09
19uu 1964	  1	 0.09
19uu 1969	  1	 0.09
19uu 1972	  1	 0.09
19uu 1981	  1	 0.09
19uu 1992	  1	 0.09
19uu 1993	  1	 0.09
19uu 1994	  1	 0.09
19uu 1996	  1	 0.09
19uu 1999	  1	 0.09
19uu 2002	  1	 0.09
19uu 2004	  1	 0.09
19uu 2005	  1	 0.09
19uu 2008	  1	 0.09
2002 2000	  1	 0.09
200u 2007	  1	 0.09
200u 2010	  1	 0.09
200u 2011	  1	 0.09
200u 2020	  1	 0.09
201u 2012	  1	 0.09
201u 2014	  1	 0.09
2023 2021	  1	 0.09
2029	  1	 0.09
202u 9999	  1	 0.09
20uu 2012	  1	 0.09
20xx 9999	  1	 0.09
2112	  1	 0.09
u    u   	  1	 0.09
uuuu uuuu	  1	 0.09
