Name	Count	Percentage
    	356	48.30
uuuu	177	24.02
	 25	 3.39
199u 9999	 19	 2.58
200u 9999	 13	 1.76
20uu 9999	 13	 1.76
198u 198u	  9	 1.22
19uu 9999	  9	 1.22
19uu	  7	 0.95
||||	  6	 0.81
199u 200u	  5	 0.68
199u 199u	  4	 0.54
19uu 19uu	  4	 0.54
199u	  3	 0.41
200u	  3	 0.41
uuuu uuuu	  3	 0.41
197u 198u	  2	 0.27
198u	  2	 0.27
198u 199u	  2	 0.27
200u 2008	  2	 0.27
201u 9999	  2	 0.27
20uu 2013	  2	 0.27
20uu 2019	  2	 0.27
         	  1	 0.14
     9999	  1	 0.14
175u	  1	 0.14
182u	  1	 0.14
18uu 19uu	  1	 0.14
1906 1900	  1	 0.14
1911 1908	  1	 0.14
1912 1900	  1	 0.14
1914 1900	  1	 0.14
1915 1900	  1	 0.14
191u 1963	  1	 0.14
1924 1900	  1	 0.14
1926 1925	  1	 0.14
192u 1929	  1	 0.14
1943 1941	  1	 0.14
1944 1900	  1	 0.14
1955 1953	  1	 0.14
196? 9999	  1	 0.14
1975 1900	  1	 0.14
197u 197u	  1	 0.14
197u 1980	  1	 0.14
197u 199u	  1	 0.14
197u 9999	  1	 0.14
1985 1984	  1	 0.14
1987 1986	  1	 0.14
198u 1982	  1	 0.14
198u 1990	  1	 0.14
198u 1992	  1	 0.14
198u 2003	  1	 0.14
1994 1990	  1	 0.14
1997 1996	  1	 0.14
199u 2000	  1	 0.14
199u 2002	  1	 0.14
19uu 1913	  1	 0.14
19uu 1964	  1	 0.14
19uu 1969	  1	 0.14
19uu 1972	  1	 0.14
19uu 1981	  1	 0.14
19uu 1992	  1	 0.14
19uu 1993	  1	 0.14
19uu 1994	  1	 0.14
19uu 1996	  1	 0.14
19uu 1999	  1	 0.14
19uu 2002	  1	 0.14
19uu 2004	  1	 0.14
19uu 2005	  1	 0.14
19uu 2008	  1	 0.14
2002 2000	  1	 0.14
200u 2007	  1	 0.14
200u 200u	  1	 0.14
200u 2010	  1	 0.14
200u 2011	  1	 0.14
200u 2020	  1	 0.14
201u	  1	 0.14
201u 2012	  1	 0.14
201u 2014	  1	 0.14
2023 2021	  1	 0.14
2024 1978	  1	 0.14
2029	  1	 0.14
20uu	  1	 0.14
20uu 2012	  1	 0.14
20uu 2022	  1	 0.14
20xx 9999	  1	 0.14
2112	  1	 0.14
u    u   	  1	 0.14
uuuu     	  1	 0.14
uuuu 9999	  1	 0.14
