Name	Count	Percentage
    	319	37.31
uuuu	186	21.75
2099	 84	 9.82
201u	 50	 5.85
||||	 27	 3.16
200u	 18	 2.11
20uu-9999	 17	 1.99
199u-9999	 12	 1.40
200u-9999	  9	 1.05
-	  7	 0.82
uuuu-||||	  7	 0.82
19uu	  6	 0.70
9207	  6	 0.70
199u-200u	  5	 0.58
uuuu-uuuu	  5	 0.58
    -    	  4	 0.47
199u-199u	  4	 0.47
2001-2000	  4	 0.47
2008-2000	  4	 0.47
1980-1900	  3	 0.35
1933-1900	  2	 0.23
196?-9999	  2	 0.23
198u	  2	 0.23
1991-1990	  2	 0.23
19uu-9999	  2	 0.23
2001-0011	  2	 0.23
2002-2000	  2	 0.23
2007-2000	  2	 0.23
20uu	  2	 0.23
2119	  2	 0.23
2120	  2	 0.23
2319	  2	 0.23
9209	  2	 0.23
uuuu-9999	  2	 0.23
175u	  1	 0.12
1886-1885	  1	 0.12
1906-1900	  1	 0.12
1907-1900	  1	 0.12
1912-1900	  1	 0.12
1914-1900	  1	 0.12
1915-1900	  1	 0.12
1916-1900	  1	 0.12
1919-1900	  1	 0.12
1921-1920	  1	 0.12
1924-1900	  1	 0.12
1926-1925	  1	 0.12
1927-1923	  1	 0.12
1942-1900	  1	 0.12
1943-1900	  1	 0.12
1943-1941	  1	 0.12
1944-1900	  1	 0.12
1947-1900	  1	 0.12
1949-1900	  1	 0.12
1955-1900	  1	 0.12
1959-1900	  1	 0.12
1961-1900	  1	 0.12
1966-1868	  1	 0.12
1969-1900	  1	 0.12
1971-1900	  1	 0.12
1975-1900	  1	 0.12
1976-1900	  1	 0.12
1977-1900	  1	 0.12
1978-1900	  1	 0.12
197u-199u	  1	 0.12
197u-9999	  1	 0.12
1986-1900	  1	 0.12
1988-1987	  1	 0.12
198u-198u	  1	 0.12
198u-199u	  1	 0.12
198u-9999	  1	 0.12
1994-1990	  1	 0.12
19uu-19uu	  1	 0.12
2002-0020	  1	 0.12
2003-2000	  1	 0.12
2004-2000	  1	 0.12
2005-2000	  1	 0.12
2006-2000	  1	 0.12
2023-2021	  1	 0.12
2080	  1	 0.12
2100	  1	 0.12
9206	  1	 0.12
fin -2010	  1	 0.12
u   -u   	  1	 0.12
uuuu-    	  1	 0.12
