Name	Count
    -    	370
2022-2021	292
2018-2017	250
2020-2019	220
2021-2020	185
2019-2018	184
2017-2016	156
2016-2015	109
2023-2022	 85
2010-0100	 62
2022-2020	 62
2019-2017	 52
2017-2015	 47
2099-    	 47
2019-1972	 45
2020-2018	 45
2019-1945	 43
2019-1937	 41
2019-1948	 41
2018-2016	 40
2019-1933	 39
2019-1936	 38
2019-1935	 37
2020-2017	 37
2021-2019	 37
2016-2014	 36
2019-1942	 36
2019-1943	 36
2019-1928	 33
2019-1929	 33
2019-1930	 33
2019-1938	 32
2019-1946	 32
2022-2019	 31
2019-1934	 30
2019-1949	 30
2019-1953	 30
2019-1964	 30
2019-1939	 29
2019-2016	 27
2019-1941	 26
2019-1926	 25
2019-1931	 25
2019-1932	 25
2019-1952	 25
2022-2018	 25
2019-1947	 24
2019-1950	 24
2019-1971	 24
2023-2021	 24
uuuu-uuuu	 24
1980-1900	 23
2016-2013	 23
2019-1922	 23
2019-1968	 23
2019-1923	 22
2019-1940	 22
2019-1944	 22
2019-1927	 21
2019-1954	 21
2019-1970	 21
2021-2018	 21
2018-2014	 20
2019-1921	 20
2019-1969	 19
2001-0010	 18
2019-1919	 18
2019-1924	 18
2019-1960	 18
2019-2015	 18
2022-2015	 18
2018-2015	 17
2019-1918	 17
2019-1957	 17
2019-1961	 17
2019-1965	 17
2020-2014	 17
2017-2014	 16
2018-1928	 16
2020-2016	 16
2021-2017	 16
2018-1921	 15
2018-1931	 15
2019-1959	 15
2019-1967	 15
2019-2014	 15
2022-2013	 15
uuuu-    	 15
2016-2012	 14
2017-2012	 14
2018-1930	 14
2019-1916	 14
2019-1951	 14
2019-1955	 14
2019-1956	 14
2019-1966	 14
2019-2013	 14
2011-2010	 13
2016-1832	 13
2018-1922	 13
2018-1923	 13
2019-1910	 13
2019-1958	 13
2019-1962	 13
2022-2012	 13
2022-2017	 13
1969-1862	 12
1973-1972	 12
2018-1919	 12
2018-1924	 12
2018-2012	 12
2019-1925	 12
2019-1963	 12
2020-2015	 12
2022-2016	 12
20uu-9999	 12
19uu-19uu	 11
2015-1804	 11
2018-1920	 11
2018-1933	 11
2018-1955	 11
2019-1915	 11
2019-1920	 11
2008-1795	 10
200u-9999	 10
2015-1806	 10
2015-1852	 10
2016-1825	 10
2018-1918	 10
2018-1925	 10
2018-1927	 10
2018-1941	 10
2018-1949	 10
2018-2013	 10
2019-1906	 10
2019-1913	 10
2019-2012	 10
2021-2015	 10
2022-2011	 10
2016-1839	  9
2016-1845	  9
2018-1915	  9
2018-1916	  9
2018-1929	  9
2018-1937	  9
2018-1939	  9
2018-1942	  9
2018-1945	  9
2021-2008	  9
1981-1900	  8
199u-9999	  8
2000-0000	  8
2010-0101	  8
2015-1843	  8
2017-2002	  8
2017-2010	  8
2017-2013	  8
2018-1926	  8
2018-1932	  8
2018-1934	  8
2018-1938	  8
2018-1943	  8
2018-1944	  8
2018-1946	  8
2018-1954	  8
2018-1956	  8
2018-2007	  8
2018-2010	  8
2019-1901	  8
2019-1909	  8
2019-1917	  8
2019-2007	  8
2021-2009	  8
2021-2011	  8
2021-2013	  8
2021-2016	  8
2022-2014	  8
2023-2007	  8
	  7
-	  7
2012-0120	  7
2015-1805	  7
2015-1808	  7
2015-2014	  7
2016-1837	  7
2016-1848	  7
2018-1913	  7
2018-1914	  7
2018-1935	  7
2018-1947	  7
2019-1907	  7
2019-1911	  7
2019-1912	  7
2019-2010	  7
2020-2012	  7
2020-2013	  7
2021-2005	  7
2022-2002	  7
2023-2020	  7
1972-1971	  6
1978-1977	  6
1982-1900	  6
2002-0020	  6
2012-1929	  6
2015-1775	  6
2015-1807	  6
2015-1850	  6
2016-1821	  6
2016-1822	  6
2016-1824	  6
2016-1834	  6
2016-1836	  6
2016-1844	  6
2017-2005	  6
2017-2007	  6
2017-2008	  6
2017-2011	  6
2018-1912	  6
2018-1936	  6
2018-1948	  6
2018-1952	  6
2018-1957	  6
2018-1962	  6
2018-1967	  6
2019-1908	  6
2019-2011	  6
2020-2009	  6
2021-2010	  6
2023-2014	  6
9207-2073	  6
1973-1970	  5
1976-1900	  5
1983-1900	  5
1984-1841	  5
1987-1917	  5
1988-1900	  5
1990-1900	  5
1991-1990	  5
2001-0011	  5
2007-1795	  5
2011-1651	  5
2015-1787	  5
2015-1792	  5
2015-1823	  5
2015-1849	  5
2015-1851	  5
2016-1833	  5
2016-1838	  5
2016-2009	  5
2016-2010	  5
2017-1915	  5
2017-2006	  5
2017-2009	  5
2018-1904	  5
2018-1910	  5
2018-1917	  5
2018-1953	  5
2018-1969	  5
2018-2008	  5
2019-1905	  5
2019-1914	  5
2019-2006	  5
2020-2006	  5
2020-2010	  5
2022-2009	  5
2023-2015	  5
1970-1900	  4
1972-1970	  4
1974-1900	  4
1979-1900	  4
1983-1933	  4
1984-1900	  4
1984-1910	  4
1985-1927	  4
1987-1900	  4
1987-1931	  4
1989-1900	  4
1989-1939	  4
2001-2000	  4
2003-1987	  4
2004-1904	  4
