Name	Count	Percentage
uuuu	186	38.51
201u	 50	10.35
	 27	 5.59
200u	 18	 3.73
20uu 9999	 17	 3.52
    	 14	 2.90
199u 9999	 12	 2.48
||||	 11	 2.28
200u 9999	  9	 1.86
uuuu ||||	  7	 1.45
19uu	  6	 1.24
9207	  6	 1.24
199u 200u	  5	 1.04
uuuu uuuu	  5	 1.04
         	  4	 0.83
199u 199u	  4	 0.83
2001 2000	  4	 0.83
2008 2000	  4	 0.83
1980 1900	  3	 0.62
1933 1900	  2	 0.41
196? 9999	  2	 0.41
198u	  2	 0.41
1991 1990	  2	 0.41
19uu 9999	  2	 0.41
2001 0011	  2	 0.41
2002 2000	  2	 0.41
2007 2000	  2	 0.41
20uu	  2	 0.41
20uu 2013	  2	 0.41
20uu 2019	  2	 0.41
9209	  2	 0.41
uuuu 9999	  2	 0.41
175u	  1	 0.21
1886 1885	  1	 0.21
1906 1900	  1	 0.21
1907 1900	  1	 0.21
1912 1900	  1	 0.21
1914 1900	  1	 0.21
1915 1900	  1	 0.21
1916 1900	  1	 0.21
1919 1900	  1	 0.21
1921 1920	  1	 0.21
1924 1900	  1	 0.21
1926 1925	  1	 0.21
1927 1923	  1	 0.21
1942 1900	  1	 0.21
1943 1900	  1	 0.21
1943 1941	  1	 0.21
1944 1900	  1	 0.21
1947 1900	  1	 0.21
1949 1900	  1	 0.21
1952 1900	  1	 0.21
1955 1900	  1	 0.21
1959 1900	  1	 0.21
1961 1900	  1	 0.21
1966 1868	  1	 0.21
1969 1900	  1	 0.21
1971 1900	  1	 0.21
1975 1900	  1	 0.21
1976 1900	  1	 0.21
1977 1900	  1	 0.21
1978 1900	  1	 0.21
197u 1980	  1	 0.21
197u 199u	  1	 0.21
197u 9999	  1	 0.21
1986 1900	  1	 0.21
1988 1987	  1	 0.21
198u 1990	  1	 0.21
198u 1992	  1	 0.21
198u 199u	  1	 0.21
198u 9999	  1	 0.21
1994 1990	  1	 0.21
199u 2000	  1	 0.21
199u 2002	  1	 0.21
19uu 1969	  1	 0.21
19uu 1993	  1	 0.21
19uu 1994	  1	 0.21
19uu 1996	  1	 0.21
19uu 19uu	  1	 0.21
19uu 2004	  1	 0.21
19uu 2005	  1	 0.21
2002 0020	  1	 0.21
2003 2000	  1	 0.21
2004 2000	  1	 0.21
2005 2000	  1	 0.21
2006 2000	  1	 0.21
200u 200u	  1	 0.21
201u 2011	  1	 0.21
201u 2012	  1	 0.21
201u 2014	  1	 0.21
2023 2021	  1	 0.21
2029	  1	 0.21
2080	  1	 0.21
9206	  1	 0.21
fin  2010	  1	 0.21
u    u   	  1	 0.21
uuuu     	  1	 0.21
