Name	Count
	225549
[julkaisuaika tuntematon]	  1064
1986.0	   221
1985.0	   204
[1990?]-	   201
[199?]-	   178
1983.0	   175
1982.0	   136
1984.0	   133
[2000?]-	    92
1981.0	    79
[19??]-	    76
[1994?]-	    75
[19??]	    66
[192?]	    50
[1993?]-	    50
[198?]-	    38
[193?]	    36
[184?]	    31
[198?]	    28
[194?]	    27
[18??]	    25
[190?]	    25
[1989?]-	    25
©2014	    25
[20--?]-	    24
[189?]	    23
[1990]-	    21
©2015	    21
[19?]	    20
[2005]-	    18
[2007]-	    17
[1996]-	    15
[1998?]-	    15
[199?]	    14
[2002]-	    13
[2011]-	    12
2014.0	    12
[ julkaisuaika tuntematon ]	    11
[196?]	    11
[1995]-	    11
[2006]-	    11
julkaisuaika tuntematon	    11
[191?]	    10
[195?]	    10
[197?]	    10
[julkaisuaika tuntematon].	    10
©2014.	    10
©2015.	    10
[19??-19??]	     9
[1991]-	     9
[2010]-	     9
200?-	     9
2016.0	     9
[199?] -	     8
192?.	     8
194?.	     8
1945.0	     8
1967.0	     8
IV - 1917 g.	     8
[1981?]-	     7
[2009]-	     7
[1966]-	     6
[197?]-	     6
[1981]-	     6
[2001?]-	     6
[2004?]-	     6
[2007?]-	     6
[2011?]-	     6
1961.0	     6
197?.	     6
2002.0	     6
920731	     6
III - 1915 g.	     6
[-1988]	     5
[19??].	     5
[1970?]-	     5
[1983?]-	     5
[1984?]-	     5
[2004]-	     5
[2010?]-	     5
[2012?]-	     5
©1975	     5
1899.0	     5
19??.	     5
1911.0	     5
1916.0	     5
1921.0	     5
1944.0	     5
1948.0	     5
1965.0	     5
1969.0	     5
1971.0	     5
1978.0	     5
1990.0	     5
1992.0	     5
2000.0	     5
2012.0	     5
2015.0	     5
[-1974]	     4
[-1981]	     4
[-1985]	     4
[16??]	     4
[18?]	     4
[19??]-1994.	     4
[1965]-	     4
[1982]-	     4
[199?]-2000.	     4
[200?]	     4
[200?]-	     4
[2000]-2004.	     4
[2009?]-	     4
©2013	     4
℗2006	     4
℗2006.	     4
1876.0	     4
1912.0	     4
1914.0	     4
1929.0	     4
1932.0	     4
1947.0	     4
1952.0	     4
1963.0	     4
1987.0	     4
199?-	     4
1998-[200-?]	     4
1999.0	     4
2021.0	     4
8:o.	     4
II - 1910 g.	     4
[-1913]	     3
[-1939]	     3
[-1976]	     3
[17??]	     3
[17??].	     3
[1898]-1899.	     3
[19??]-1990.	     3
[1955]-	     3
[1964?]-	     3
[1994?]-1995.	     3
[1996?]-2009.	     3
[1997]-1999.	     3
[2000?]-2016.	     3
[2000?]-2017.	     3
[s.n.]	     3
1888.0	     3
19[99?]-	     3
19[99]-	     3
1901.0	     3
1902.0	     3
1905.0	     3
1909.0	     3
1919.0	     3
1938.0	     3
1953.0	     3
1958.0	     3
1959.0	     3
196?.	     3
1962.0	     3
1973.0	     3
1980.0	     3
1988.0	     3
1989.0	     3
1991.0	     3
1997.0	     3
1999-[200-?]	     3
2020.0	     3
4:o.	     3
920930	     3
II - 1912 g.	     3
IV - 1915 g.	     3
[-1911]	     2
[-1928]	     2
[-1972]	     2
[-1977]	     2
[-1982]	     2
[-1984]	     2
[-1987]	     2
[-1990]	     2
[-1991]	     2
[19??]-1991.	     2
[19??]-2004.	     2
[1909]-1915.	     2
[191?].	     2
[1915]-1918.	     2
[1920]-1944.	     2
[1922]-1951.	     2
[1923]-1944.	     2
[1926]-1929.	     2
[1933]-1938.	     2
[194?].	     2
[1944?]-	     2
[1970]-	     2
[1975]-	     2
[198-?]-	     2
[198?] -	     2
[1987]-1999.	     2
[1989]-1993.	     2
[199?]-1996.	     2
[1991?]-1996.	     2
[1992]-2003.	     2
[1994?]-1998.	     2
[1994?]-2014.	     2
[1995?]-2005.	     2
[1998]-2004.	     2
[200-?]-2013.	     2
[200?].	     2
[2000?]-2004.	     2
[2000?]-2012.	     2
[2001?]-2003.	     2
[2001]-2003.	     2
[2003?]-	     2
[2013?]-	     2
[2014]-	     2
[a.s.]	     2
©2013.	     2
℗2014	     2
1874.0	     2
1882.0	     2
1891.0	     2
1892.0	     2
1893.0	     2
1894.0	     2
19[98?]-	     2
1900.0	     2
1904.0	     2
1915.0	     2
1923.0	     2
193[?]	     2
1930.0	     2
1936.0	     2
1937.0	     2
1941.0	     2
1942.0	     2
1946.0	     2
1949.0	     2
1955.0	     2
1956.0	     2
1957.0	     2
196?-	     2
1960.0	     2
1964.0	     2
1968.0	     2
1970.0	     2
1972.0	     2
1974.0	     2
1976.0	     2
198?.	     2
1989-[199-?]	     2
1993.0	     2
1994.0	     2
1998.0	     2
200.	     2
2003.0	     2
2004.0	     2
2005.0	     2
20080	     2
2009.0	     2
2010.0	     2
2017.0	     2
2019.0	     2
2022.0	     2
30 cm.	     2
An XII. - 1804.	     2
XI - 1913 g.	     2
-[1969]	     1
(Helsinki :	     1
[ julkaisuaika tuntematon]	     1
[-1879]	     1
[-1896]	     1
[-1898]	     1
[-1903]	     1
[-1910]	     1
[-1914]	     1
[-1915]	     1
[-1916]	     1
[-1917]	     1
[-1919]	     1
[-1920]	     1
[-1921]	     1
[-1923]	     1
[-1924]	     1
[-1930]	     1
[-1931]	     1
[-1938]	     1
[-1944]	     1
[-1945]	     1
[-1946]	     1
[-1948]	     1
[-1950]	     1
[-1951]	     1
[-1970]	     1
[-1973]	     1
[-1979]	     1
[-1986]	     1
[-1989]	     1
[?-?]	     1
[?-1987]	     1
[1???]	     1
[164?]	     1
[168?]	     1
[17?]	     1
[172?]	     1
[177?].	     1
[18--?]-1943.	     1
[18??-19??]	     1
[18??]-[19??]	     1
[18?].	     1
[182?]	     1
[182?].	     1
[184?].	     1
[185?]	     1
[185?].	     1
[186?]	     1
[188?]	     1
[1883]-1888?	     1
[1894]-1897.	     1
[19--?]-2005.	     1
[19? ]	     1
[19??-????]	     1
[19??-1952]	     1
[19??-1992]	     1
[19??-20??]	     1
[19??]-[19??]	     1
[19??]-1922.	     1
[19??]-1964?	     1
[19??]-1996.	     1
[19??]-1999.	     1
[19??]-2005.	     1
[19??]-2008.	     1
[19??]-2010.	     1
[19??]-2011.	     1
[19?].	     1
[190?-1963?]	     1
[1900?]-	     1
[1901?]-1911.	     1
[1901?]-1926.	     1
[1901?]-1957.	     1
[1902]-1903.	     1
[1902]-1904.	     1
[1907]-1909	     1
[1908]-1909.	     1
[1908]-1910.	     1
[1910]-1912.	     1
[1910]-1914.	     1
[1911]-1915.	     1
[1911]-1922.	     1
[1911]-1942.	     1
[1913]-1919.	     1
[1914]-1918	     1
[1914]-1951.	     1
[1916?]-	     1
[1916]-	     1
[1916]-1917.	     1
[1916]-1963.	     1
[1918]-	     1
[1918]-1919.	     1
[1918]-1925.	     1
[1919]-1920.	     1
[1919]-1949.	     1
[192-?]-1929.	     1
[192?].	     1
[1920]-?	     1
[1920]-1923.	     1
[1920]-1926.	     1
[1920]-1972.	     1
[1921]-1925.	     1
[1922]-1925.	     1
[1922]-1926.	     1
[1923]-1928.	     1
[1924]-1925.	     1
[1924]-1967	     1
[1925]-1944.	     1
[1926]-1932.	     1
[1926]-1943.	     1
[1931]-1941.	     1
[1932]-1934.	     1
[1932]-1940.	     1
[1934]-1943.	     1
[1939?]-1940.	     1
[1940]-1954.	     1
[1943?]-	     1
[1943]-19??	     1
[1947]-1949.	     1
[1947]-1950.	     1
[1949]-	     1
[1949]-1963.	     1
[195?]-	     1
[195?]-1966.	     1
[1950?]-	     1
[1950?]-19??	     1
[1950]-1951.	     1
[1951?]-	     1
[1951]-1960.	     1
[1953]-	     1
[1954]-1956.	     1
[1954]-1961.	     1
[1955?]-	     1
[1955]-1956.	     1
[1955]-1960.	     1
[1956] 0005.	     1
[1957]-	     1
[1957]-1987.	     1
[196?].	     1
[1966]-1971.	     1
[1967]-	     1
[1968?]-1992.	     1
[1968]-	     1
[1968�?]	     1
[1969?]-	     1
[197?-1984]	     1
[197?]-1985.	     1
[197?]-1989.	     1
[1971]-1989.	     1
[1973?]-1996.	     1
[1973]-1992.	     1
[1974]-	     1
[1974]-1978.	     1
[1975?]-1981.	     1
[1975?]-1998.	     1
[1975]-1976.	     1
[1977]-	     1
[1977]-1979.	     1
[1977]-1981.	     1
[1977]-1988.	     1
[1978]-	     1
[1979?]-1981.	     1
[1979]-	     1
[1979]-1980?.	     1
[1979]-1986.	     1
[198?-19??]	     1
[198?-198?]	     1
[198?-199?]	     1
[198?]-1989.	     1
[198?]-1990.	     1
[198?]-1991.	     1
[1980?]-1990.	     1
[1980?]-1993.	     1
[1980?]-2001.	     1
[1980?]-2009.	     1
[1980?]-2017.	     1
[1981]-1983.	     1
[1982?]-2012.	     1
[1982]-1986?	     1
[1983]-1988.	     1
[1983]-2001.	     1
[1984]-1991.	     1
[1986]-2021.	     1
[1987?]-1987.	     1
[1987?]-1992.	     1
[1987?]-1996.	     1
[1987?]-2003.	     1
[1987]-	     1
[1987]-1990.	     1
[1987]-2007.	     1
[1988?-1995?]-	     1
[1988]-1992?	     1
[1988]-2006.	     1
[1989-199-?]	     1
[1989?]-.	     1
[1989?]-2004.	     1
[199?]-1992?]	     1
[199?]-1999.	     1
[199?]-2003.	     1
[199?]-2004.	     1
[199?]-2005.	     1
[199?]-2010.	     1
[199?]-2011.	     1
[199?]-2013.	     1
[199?]-2018.	     1
[199.	     1
[1990?]-1990.	     1
[1990?]-1994.	     1
[1990?]-1996.	     1
[1990?]-1997.	     1
[1990?]-2000.	     1
[1990?]-2001.	     1
[1990?]-2009.	     1
[1990?]-2017.	     1
[1991?]-1991.	     1
[1991?]-1998.	     1
[1991]-.	     1
[1991]-2002.	     1
[1992?]-1994.	     1
[1992?]-1998.	     1
[1992?]-1999.	     1
[1992?]-2000.	     1
[1992]-1993.	     1
[1993?]-.	     1
[1993?]-1998.	     1
[1993?]-2001.	     1
[1993?]-2008.	     1
[1993]-2001.	     1
[1994?]-.	     1
[1994?]-1997.	     1
[1994?]-1999.	     1
[1994?]-2002.	     1
[1994?]-2016.	     1
[1994]-1995.	     1
[1994]-2022.	     1
[1995?]-1996.	     1
[1995?]-1998.	     1
[1995?]-1999.	     1
[1995]-2006.	     1
[1995]-2009.	     1
[1996?]-2001.	     1
[1996]-.	     1
[1997?]-1999.	     1
[1997?]-2000.	     1
[1997]-2001.	     1
[1997]-2002.	     1
[1997]-2003.	     1
[1998?]-2017.	     1
[1999?]-2000.	     1
[1999?]-2002.	     1
[1999?]-2006?	     1
[1999]-2003.	     1
[1999]-2017.	     1
[20--?]-2012.	     1
[20--?]-2014.	     1
[20--]-	     1
[200?]-2008.	     1
[200?]-2011.	     1
[2000?]-2001.	     1
[2000?]-2002.	     1
[2000?]-2004?	     1
[2000?]-2008.	     1
[2000?]-2009.	     1
[2000?]-2010.	     1
[2000?]-2013.	     1
[2000?]-2020.	     1
[2000]-2007.	     1
[2000]-2008.	     1
[2001?]-2004.	     1
[2001]-2007?	     1
[2001]-2018.	     1
[2001]-2020.	     1
[2002?]-2002.	     1
[2002]-2006.	     1
[2002]-2015.	     1
[20021]	     1
[2003?]-2017.	     1
[2004?]-2015.	     1
[2009?]-2013.	     1
[2009]-.	     1
[2009]-2019.	     1
[20090]	     1
[201-?]-2012.	     1
[201-?]-2014.	     1
[2010]-.	     1
[2012?]-2014.	     1
[2012?]-2015.	     1
[2014]-2016.	     1
[2015?]-	     1
[Kuopio]	     1
[s.l.]	     1
[s.n.],|[199?]-	     1
[Yliopistopaino]	     1
@2015.	     1
©1926	     1
©1995	     1
©1995.	     1
©1999	     1
©1999.	     1
©2000.	     1
©2007	     1
©2007.	     1
©2012.	     1
℗1979	     1
℗1991.	     1
℗2002	     1
℗2003	     1
℗2003.	     1
℗2004	     1
℗2005.	     1
℗2015.	     1
℗2016	     1
1???.	     1
11949-1979.	     1
142 s.	     1
146.	     1
157.	     1
1765.0	     1
1864.0	     1
1871.0	     1
1875.0	     1
1877.0	     1
1878.0	     1
1884.0	     1
1885.0	     1
1889.0	     1
189[0?]-1960.	     1
1890.0	     1
1895.0	     1
1897.0	     1
1898.0	     1
19??	     1
19??-19??	     1
19??-1999.	     1
19[36]-37.	     1
19[9?]-1998.	     1
19[95]-	     1
19[97?]-2006.	     1
19[97]-2002.	     1
19[99?]-2014.	     1
19[99]-2006.	     1
190?.	     1
1903.0	     1
