Name	Count
	146
2007	 18
1993.	 11
2010	 11
2003	  8
2006.	  8
1995.	  7
2008	  7
1958.	  6
1960.	  6
1988.	  6
2002.	  6
2003.	  6
2004.	  6
2005	  6
1965.	  5
1998	  5
2005.	  5
1979.	  4
1983.	  4
1992	  4
1997.	  4
2002	  4
2004	  4
2007.	  4
2009.	  4
2010.	  4
[1994]	  3
1907.	  3
1946.	  3
1947.	  3
1953.	  3
1956.	  3
1964.	  3
1972	  3
1980	  3
1984.	  3
1987.	  3
1990.	  3
1991	  3
1992.	  3
1994.	  3
1995	  3
1997	  3
1997-	  3
2000.	  3
2006	  3
2011	  3
2014	  3
[1810-1944]	  2
[1971]	  2
[1992]	  2
[1998]	  2
[2002]	  2
[2006]	  2
1936.	  2
1945.	  2
1954	  2
1955.	  2
1959.	  2
1962.	  2
1963.	  2
1968.	  2
1969.	  2
1970.	  2
1971.	  2
1973.	  2
1974	  2
1974.	  2
1978.	  2
1981	  2
1982	  2
1982.	  2
1986.	  2
1987	  2
1988-	  2
1993	  2
1999	  2
1999.	  2
2001.	  2
2006-	  2
2008.	  2
2009	  2
2013	  2
[1702]	  1
[1732]	  1
[1748]	  1
[175-?]	  1
[1927]	  1
[1958]	  1
[1960]	  1
[1964]	  1
[1975]	  1
[1979]	  1
[1980-1990]	  1
[1980]	  1
[1991?]-2000.	  1
[1995]	  1
[1996]	  1
[1997]	  1
[2004]	  1
[2005]	  1
[2007]	  1
[2008]	  1
[2010]	  1
[2011]	  1
1753.	  1
1856.	  1
1872.	  1
1882.	  1
1883	  1
1891.	  1
1894.	  1
1899.	  1
19[5?]-	  1
1900.	  1
1902.	  1
1904.	  1
1905.	  1
1910-1912.	  1
1913.	  1
1914-1960.	  1
1914.	  1
1918.	  1
1920.	  1
1923.	  1
1924.	  1
1927-1958.	  1
1928-1934.	  1
1930.	  1
1931-1948.	  1
1934.	  1
1935.	  1
1941.	  1
1942.	  1
1944	  1
1948.	  1
1952	  1
1952.	  1
1953	  1
1953 X.	  1
1954.	  1
1955.|1955	  1
1956 X.	  1
1956-1972.	  1
1957.	  1
1959	  1
1959-1962.	  1
1961	  1
1963	  1
1965 I.	  1
1965 II.	  1
1966.	  1
1967.	  1
1969	  1
1973	  1
1975	  1
1975.	  1
1976.	  1
1976.|[1977]	  1
1977	  1
1977.	  1
1978	  1
1979	  1
1980-	  1
1980-1990.	  1
1981.	  1
1983	  1
1983-1983.	  1
1984	  1
1985	  1
1985-1991.	  1
1985.	  1
1985.0	  1
1988	  1
1989-1990.	  1
1989.	  1
1990	  1
1990-	  1
1990-1990.	  1
1991-1994.	  1
1993-2007.	  1
1994	  1
1994-	  1
1996	  1
1996.	  1
1998.	  1
1999-2009.	  1
2002-2009.	  1
2002|2002.	  1
2003-[2016]	  1
2003|2003.	  1
2005-2008.	  1
2006|2006.	  1
2008-	  1
2008-2013.	  1
2009-	  1
2010-2011.	  1
2011.	  1
2012	  1
2012.	  1
2014.|cop. 2014	  1
2015.	  1
cop. 2000.	  1
cop. 2006.	  1
cop. 2008.	  1
cop. 2012	  1
p1991.	  1
