Name	Count	Percentage
    	356	39.47
uuuu	186	20.62
2099	 86	 9.53
201u	 50	 5.54
||||	 28	 3.10
200u	 18	 2.00
20uu-9999	 17	 1.88
-	 12	 1.33
199u-9999	 12	 1.33
200u-9999	  9	 1.00
uuuu-||||	  7	 0.78
19uu	  6	 0.67
9207	  6	 0.67
199u-200u	  5	 0.55
uuuu-uuuu	  5	 0.55
    -    	  4	 0.44
199u-199u	  4	 0.44
2001-2000	  4	 0.44
2008-2000	  4	 0.44
1980-1900	  3	 0.33
1933-1900	  2	 0.22
196?-9999	  2	 0.22
198u	  2	 0.22
1991-1990	  2	 0.22
19uu-9999	  2	 0.22
2001-0011	  2	 0.22
2002-2000	  2	 0.22
2007-2000	  2	 0.22
20uu	  2	 0.22
2119	  2	 0.22
2120	  2	 0.22
2319	  2	 0.22
9209	  2	 0.22
uuuu-9999	  2	 0.22
175u	  1	 0.11
1886-1885	  1	 0.11
1906-1900	  1	 0.11
1907-1900	  1	 0.11
1912-1900	  1	 0.11
1914-1900	  1	 0.11
1915-1900	  1	 0.11
1916-1900	  1	 0.11
1919-1900	  1	 0.11
1921-1920	  1	 0.11
1924-1900	  1	 0.11
1926-1925	  1	 0.11
1927-1923	  1	 0.11
1942-1900	  1	 0.11
1943-1900	  1	 0.11
1943-1941	  1	 0.11
1944-1900	  1	 0.11
1947-1900	  1	 0.11
1949-1900	  1	 0.11
1952-1900	  1	 0.11
1955-1900	  1	 0.11
1959-1900	  1	 0.11
1961-1900	  1	 0.11
1966-1868	  1	 0.11
1969-1900	  1	 0.11
1971-1900	  1	 0.11
1975-1900	  1	 0.11
1976-1900	  1	 0.11
1977-1900	  1	 0.11
1978-1900	  1	 0.11
197u-199u	  1	 0.11
197u-9999	  1	 0.11
1986-1900	  1	 0.11
1988-1987	  1	 0.11
198u-198u	  1	 0.11
198u-199u	  1	 0.11
198u-9999	  1	 0.11
1994-1990	  1	 0.11
19uu-19uu	  1	 0.11
2002-0020	  1	 0.11
2003-2000	  1	 0.11
2004-2000	  1	 0.11
2005-2000	  1	 0.11
2006-2000	  1	 0.11
200u-200u	  1	 0.11
2023-2021	  1	 0.11
2080	  1	 0.11
2100	  1	 0.11
9206	  1	 0.11
fin -2010	  1	 0.11
u   -u   	  1	 0.11
uuuu-    	  1	 0.11
