Name	Count
	15035
    -    	  196
    -	  174
2022-2021	  138
2018-2017	  133
2020-2019	  105
2021-2020	   95
2019-2018	   92
2017-2016	   84
2016-2015	   51
uuuu	   47
2023-2022	   41
2022-2020	   32
2010-0100	   30
2099-    	   24
2017-2015	   23
2020-2018	   23
2099-	   23
uuuu-uuuu	   23
2018-2016	   22
2019-2017	   21
2020-2017	   20
2022-2019	   18
2016-2014	   16
2021-2019	   16
2019-2016	   15
1980-1900	   14
2018-2014	   14
2023-2021	   12
20uu-9999	   12
2022-2018	   11
19uu-19uu	   10
200u-9999	   10
2016-2013	   10
2017-2014	   10
2021-2017	   10
2001-0010	    9
2019-2013	    9
2021-2018	    9
199u-9999	    8
2016-2012	    8
2017-2012	    8
2018-2015	    8
2019-2014	    8
2019-2015	    8
2020-2014	    8
2020-2016	    8
2022-2013	    8
2022-2015	    8
uuuu-    	    8
||||-    	    7
1973-1972	    7
2021-2011	    7
2022-2012	    7
uuuu-	    7
2018-2007	    6
2021-2008	    6
2022-2016	    6
2022-2017	    6
1978-1977	    5
1988-1900	    5
2000-0000	    5
2011-2010	    5
2012-0120	    5
2015-2014	    5
2017-2002	    5
2018-2012	    5
2019-2012	    5
2020-2015	    5
2021-2009	    5
2022-2014	    5
1976-1900	    4
1979-1900	    4
1981-1900	    4
1983-1900	    4
1989-1900	    4
2001-0011	    4
2008-2000	    4
2017-2009	    4
2017-2010	    4
2017-2013	    4
2018-2010	    4
2018-2013	    4
2019-2007	    4
2019-2010	    4
2020-2006	    4
2020-2010	    4
2020-2012	    4
2021-2013	    4
2022-2011	    4
2023-2007	    4
2023-2020	    4
9207-2073	    4
    	    3
1984-1900	    3
1985-1900	    3
2002-0020	    3
2010-0101	    3
2011-0110	    3
2015-2012	    3
2016-2006	    3
2017-1968	    3
2017-2006	    3
2017-2011	    3
2018-2001	    3
2019-2005	    3
2019-2006	    3
2019-2011	    3
2020-2007	    3
2020-2009	    3
2020-2013	    3
2021-2005	    3
2021-2006	    3
2021-2007	    3
2021-2010	    3
2021-2012	    3
2021-2015	    3
2021-2016	    3
2022-1998	    3
2022-2002	    3
2022-2004	    3
2022-2009	    3
2023-2014	    3
2023-2015	    3
1906-1901	    2
1919-1900	    2
1959-1900	    2
196?-9999	    2
1960-1900	    2
1961-1960	    2
1966-1900	    2
1967-1900	    2
1970-1900	    2
1971-1900	    2
1972-1968	    2
1972-1971	    2
1974-1900	    2
1975-1900	    2
1977-1900	    2
1977-1976	    2
1978-1900	    2
1981-1980	    2
1987-1900	    2
1988-1987	    2
198u-9999	    2
1995-1900	    2
199u-199u	    2
2002-1987	    2
2002-2000	    2
2003-1987	    2
2005-2002	    2
