Name	Count
20222022	5478
20139999	4932
20212021	4420
20202020	3720
20172017	3702
20192019	3631
20182018	3442
20162016	3379
20232023	1611
18101944	1143
19909999	1035
19919999	 729
19939999	 729
19949999	 718
19929999	 714
20152015	 710
19959999	 693
20109999	 678
20009999	 653
19899999	 596
20099999	 575
19999999	 564
19989999	 563
20089999	 556
19979999	 555
19889999	 553
20059999	 546
20119999	 543
19969999	 541
20049999	 532
20019999	 527
20129999	 504
20079999	 467
19839999	 466
19859999	 449
20039999	 448
19879999	 447
19869999	 446
20069999	 441
19849999	 430
20029999	 422
19819999	 396
19809999	 391
19829999	 389
        	 370
19779999	 370
19769999	 369
20149999	 331
20159999	 320
20222021	 292
19759999	 278
20209999	 272
19799999	 268
20199999	 251
20182017	 250
19649999	 232
19121944	 230
19789999	 226
19749999	 223
20202019	 220
19669999	 219
19739999	 217
20142014	 215
20169999	 212
20189999	 202
20179999	 201
19659999	 192
19729999	 189
20212020	 185
20219999	 185
20192018	 184
19881990	 166
19891989	 164
19391943	 162
20172016	 156
19719999	 154
19871987	 154
19911991	 148
20132013	 147
19709999	 143
19901990	 143
19491951	 142
19921992	 139
19391939	 138
19941994	 137
19639999	 136
20002012	 136
19951995	 132
19971997	 132
19619999	 129
20122012	 129
19629999	 128
19881988	 127
19931993	 127
19911992	 125
19851985	 123
19891990	 120
19901991	 120
19831983	 119
19801980	 116
19841984	 116
19411941	 115
18911899	 113
19821982	 112
19861986	 109
20162015	 109
20229999	 108
19689999	 107
19871990	 106
19961996	 106
19881989	 105
19921993	 105
19991999	 104
19609999	 103
19881991	 102
19981998	 102
19441944	 100
20090090	 100
18901899	  99
19891991	  99
20012001	  99
20112012	  98
20082008	  97
19589999	  95
19679999	  95
19871988	  95
19561956	  94
19811981	  94
20002000	  94
19401940	  93
19761976	  92
19901992	  92
19939930	  92
20092009	  91
19291929	  90
19871991	  90
19181918	  89
19261932	  89
19931994	  89
20112011	  89
19491949	  88
19941995	  88
18861890	  86
19421942	  86
19871989	  86
19881992	  86
19971998	  86
19321932	  85
19599999	  85
19699999	  85
19751975	  85
19961998	  85
20232022	  85
19721972	  84
19171917	  83
19961997	  83
19011905	  82
19301930	  82
19511951	  82
19571957	  82
20082010	  82
19551955	  81
19579999	  81
19731973	  81
19731974	  81
19211923	  80
20102010	  80
19451945	  79
19471947	  78
19911993	  78
19311931	  77
19391949	  77
19601960	  77
19721973	  77
19751976	  77
19861987	  77
19861990	  77
19461946	  76
19921994	  76
19009999	  75
19431944	  75
19791979	  75
19211921	  74
19951996	  74
20022003	  73
19381938	  72
19992001	  72
20002001	  72
20032003	  72
19741974	  71
19891993	  71
20042004	  71
19421944	  70
19631963	  70
19431943	  69
19531953	  69
19831984	  69
19961999	  69
19081908	  68
19481948	  68
19931995	  68
20002002	  68
20082009	  68
19191919	  67
19701970	  67
19851986	  67
19901993	  67
19581958	  66
19691969	  66
19841985	  66
19851991	  66
19881993	  66
20012002	  66
19011901	  65
19161920	  65
19499999	  65
19569999	  65
19621962	  65
19951997	  65
19201920	  64
19331933	  64
19361938	  64
19851990	  64
19911994	  64
19501950	  63
19681968	  63
19741975	  63
19891992	  63
19921995	  63
19941996	  63
19992000	  63
20022002	  63
20062006	  63
20239999	  63
19061906	  62
19401941	  62
19701971	  62
19992002	  62
20100100	  62
20222020	  62
19131913	  61
19161925	  61
19501951	  61
19711972	  61
19801981	  61
19811983	  61
19951998	  61
19981999	  61
20032007	  61
20052005	  61
20062007	  61
19241924	  60
19591959	  60
19711971	  60
20012003	  60
20062009	  60
20072007	  60
20090091	  60
19241926	  59
19301932	  59
19471948	  59
19781978	  59
19811982	  59
19821983	  59
19982000	  59
19101910	  58
19421943	  58
19491950	  58
19731976	  58
19841991	  58
19971999	  58
19982001	  58
19121912	  57
19331935	  57
19341934	  57
19351935	  57
19361936	  57
19411942	  57
19411944	  57
19441948	  57
19541954	  57
19992003	  57
20032004	  57
19381939	  56
19931996	  56
20002004	  56
20042005	  56
19151915	  55
19741976	  55
19549999	  54
19801990	  54
19941997	  54
18981899	  53
19271927	  53
19301931	  53
19611961	  53
19671971	  53
19831985	  53
19841990	  53
19861991	  53
19911995	  53
20002003	  53
20092010	  53
18101999	  52
19221922	  52
19821984	  52
19901994	  52
20092014	  52
20192017	  52
19261926	  51
19731975	  51
18961900	  50
19191920	  50
19231923	  50
19371937	  50
19521952	  50
19621963	  50
19791980	  50
19871993	  50
19931997	  50
19161916	  49
19251925	  49
19391940	  49
19509999	  49
19661966	  49
19681969	  49
19771977	  49
19811990	  49
19851988	  49
19901995	  49
19921996	  49
19941998	  49
19951999	  49
19982003	  49
20042007	  49
19061910	  48
19111915	  48
19241925	  48
19451948	  48
19529999	  48
19801982	  48
19831986	  48
19831990	  48
19962000	  48
20012004	  48
19071907	  47
19691970	  47
19841987	  47
19871992	  47
19891994	  47
20042006	  47
20042009	  47
20052006	  47
20172015	  47
2099    	  47
19001900	  46
19001907	  46
19021902	  46
19091909	  46
19091910	  46
19371939	  46
19441945	  46
19539999	  46
19611962	  46
19721974	  46
19841992	  46
20212022	  46
19281929	  45
19559999	  45
19671968	  45
19831991	  45
19861989	  45
19891995	  45
19972001	  45
20032006	  45
20191972	  45
20202018	  45
18861891	  44
19361939	  44
19459999	  44
19962003	  44
19972000	  44
20022006	  44
20132015	  44
18991900	  43
19461948	  43
19811991	  43
19861992	  43
20142015	  43
20191945	  43
18991899	  42
19121913	  42
19141914	  42
19281928	  42
19371938	  42
19851987	  42
19861988	  42
19931998	  42
19972003	  42
19992004	  42
20022009	  42
18861887	  41
19051905	  41
19111911	  41
19519999	  41
19641964	  41
19671967	  41
19811985	  41
19821991	  41
19841986	  41
19952000	  41
20042008	  41
20102011	  41
20191937	  41
20191948	  41
18841944	  40
19451946	  40
19861993	  40
19911996	  40
19992005	  40
20052007	  40
20052008	  40
20072009	  40
20182016	  40
19761977	  39
19811984	  39
19972002	  39
20002006	  39
20082012	  39
20122013	  39
20191933	  39
19141915	  38
19211922	  38
19271929	  38
19341935	  38
19591960	  38
19611963	  38
19641965	  38
19821987	  38
19821990	  38
19831988	  38
19901996	  38
19942000	  38
19992007	  38
20072010	  38
20191936	  38
19081909	  37
19541955	  37
19721975	  37
19821989	  37
19841988	  37
19921997	  37
19921999	  37
19982002	  37
20012005	  37
20191935	  37
20202017	  37
20212019	  37
19221923	  36
19259999	  36
19489999	  36
19561957	  36
19721976	  36
19771978	  36
19801983	  36
19992006	  36
20022004	  36
20072008	  36
20132014	  36
20162014	  36
20191942	  36
20191943	  36
18801889	  35
18971898	  35
19451947	  35
19581959	  35
19651965	  35
19701972	  35
19771979	  35
19791982	  35
19841989	  35
19871996	  35
19962001	  35
20032005	  35
20052009	  35
20092013	  35
20122015	  35
20152016	  35
19531954	  34
19711973	  34
19781981	  34
19791981	  34
19811987	  34
19821986	  34
19952001	  34
19962005	  34
20062008	  34
19011902	  33
19071908	  33
19111912	  33
19131915	  33
19171918	  33
19179999	  33
19391951	  33
19661967	  33
19691971	  33
19751977	  33
19781979	  33
19811992	  33
19851989	  33
19881994	  33
19911999	  33
19962002	  33
20032011	  33
20191928	  33
20191929	  33
20191930	  33
19081944	  32
19361937	  32
19551956	  32
19551957	  32
19581960	  32
19711975	  32
19781982	  32
19791983	  32
19791990	  32
19831987	  32
19881995	  32
19881996	  32
19911997	  32
19982007	  32
20032008	  32
20032009	  32
20082014	  32
20092011	  32
20102014	  32
20191938	  32
20191946	  32
18281840	  31
19111914	  31
19181919	  31
19311932	  31
19351936	  31
19361951	  31
19461947	  31
19651966	  31
19711976	  31
19751983	  31
19831992	  31
19931999	  31
19932001	  31
19982006	  31
20082015	  31
20222019	  31
19081910	  30
19469999	  30
19479999	  30
19781992	  30
19801989	  30
19811986	  30
19811988	  30
19821985	  30
19922000	  30
19952002	  30
19982004	  30
19992008	  30
20012007	  30
20102012	  30
20102018	  30
20132016	  30
20191934	  30
20191949	  30
20191953	  30
20191964	  30
19061908	  29
19111913	  29
19451972	  29
19711974	  29
19771980	  29
19771981	  29
19781991	  29
19801986	  29
19821988	  29
19831989	  29
19841993	  29
19851994	  29
19901997	  29
19972004	  29
20012006	  29
20022007	  29
20062012	  29
20102013	  29
20112013	  29
20191939	  29
19151917	  28
19171919	  28
19251926	  28
19281930	  28
19321933	  28
19331934	  28
19481949	  28
19601961	  28
19631964	  28
19641966	  28
19701973	  28
19741977	  28
19781980	  28
19781983	  28
19801987	  28
19801991	  28
19831993	  28
19881997	  28
19932002	  28
19942002	  28
20052012	  28
20112014	  28
20122014	  28
18891890	  27
18911891	  27
19041904	  27
19061907	  27
19121915	  27
19161917	  27
19171920	  27
19339999	  27
19411943	  27
19521953	  27
19631965	  27
19651967	  27
19731981	  27
19791989	  27
19791991	  27
19821993	  27
19912000	  27
19939931	  27
19942003	  27
19982005	  27
20102015	  27
20102016	  27
20192016	  27
18871887	  26
19031903	  26
19041905	  26
19269999	  26
19311933	  26
19359999	  26
19381940	  26
19571958	  26
19761979	  26
19861994	  26
19891996	  26
19922001	  26
19932000	  26
19952006	  26
20002007	  26
20062014	  26
20072013	  26
20191941	  26
18901890	  25
19121914	  25
19191921	  25
19291930	  25
19371944	  25
19461949	  25
19471951	  25
19601962	  25
19751979	  25
19771990	  25
19791984	  25
19841994	  25
19871994	  25
19881999	  25
19882005	  25
19921998	  25
19942001	  25
19942004	  25
19952003	  25
20012009	  25
20072011	  25
20142016	  25
20182019	  25
20191926	  25
20191931	  25
20191932	  25
20191952	  25
20222018	  25
18971899	  24
19001944	  24
19021903	  24
19231924	  24
19379999	  24
19441951	  24
19491954	  24
19541956	  24
19661971	  24
19681971	  24
19701974	  24
19741981	  24
19801985	  24
19801992	  24
19841995	  24
19861995	  24
19922004	  24
19932003	  24
19941999	  24
19952007	  24
19962004	  24
20002008	  24
20082011	  24
20191947	  24
20191950	  24
20191971	  24
20232021	  24
uuuuuuuu	  24
18961897	  23
19201921	  23
19201923	  23
19369999	  23
19481951	  23
