Name	Count	Percentage
uuuu	186	45.04
201u	 50	12.11
	 27	 6.54
200u	 18	 4.36
20uu 9999	 17	 4.12
    	 14	 3.39
199u 9999	 12	 2.91
||||	 11	 2.66
200u 9999	  9	 2.18
uuuu ||||	  7	 1.69
19uu	  6	 1.45
199u 200u	  5	 1.21
uuuu uuuu	  5	 1.21
         	  4	 0.97
199u 199u	  4	 0.97
196? 9999	  2	 0.48
198u	  2	 0.48
19uu 9999	  2	 0.48
20uu	  2	 0.48
20uu 2013	  2	 0.48
20uu 2019	  2	 0.48
uuuu 9999	  2	 0.48
175u	  1	 0.24
197u 1980	  1	 0.24
197u 199u	  1	 0.24
197u 9999	  1	 0.24
198u 1990	  1	 0.24
198u 1992	  1	 0.24
198u 199u	  1	 0.24
198u 9999	  1	 0.24
199u 2000	  1	 0.24
199u 2002	  1	 0.24
19uu 1969	  1	 0.24
19uu 1993	  1	 0.24
19uu 1994	  1	 0.24
19uu 1996	  1	 0.24
19uu 19uu	  1	 0.24
19uu 2004	  1	 0.24
19uu 2005	  1	 0.24
200u 200u	  1	 0.24
201u 2011	  1	 0.24
201u 2012	  1	 0.24
201u 2014	  1	 0.24
fin  2010	  1	 0.24
u    u   	  1	 0.24
uuuu     	  1	 0.24
