Name	Count
	15035
    -    	  370
2010-0100	   62
2099-    	   47
uuuu	   47
uuuu-uuuu	   23
2001-0010	   18
uuuu-    	   15
1980-1900	   14
20uu-9999	   12
19uu-19uu	   10
200u-9999	   10
199u-9999	    8
2000-0000	    8
2010-0101	    8
||||-    	    7
2012-0120	    7
2002-0020	    6
9207-2073	    6
1988-1900	    5
2001-0011	    5
1976-1900	    4
1979-1900	    4
1981-1900	    4
1983-1900	    4
1989-1900	    4
2008-2000	    4
2011-0110	    4
    	    3
1984-1900	    3
1985-1900	    3
2000-0001	    3
2119-    	    3
9209-2093	    3
1906-1901	    2
1919-1900	    2
1959-1900	    2
196?-9999	    2
1960-1900	    2
1966-1900	    2
1967-1900	    2
1970-1900	    2
1971-1900	    2
1974-1900	    2
1975-1900	    2
1977-1900	    2
1978-1900	    2
1987-1900	    2
198u-9999	    2
1995-1900	    2
199u-199u	    2
2002-1987	    2
2002-2000	    2
2003-1987	    2
2012-2004	    2
2013-0130	    2
2100-    	    2
2120-    	    2
2319-    	    2
uuuu-9999	    2
    -uuuu	    1
1685-1674	    1
1708-1707	    1
1879-1877	    1
1892-0000	    1
1906-1900	    1
1907-1901	    1
1909-1899	    1
1910-1899	    1
1913-1219	    1
1916-1900	    1
1918-1900	    1
1921-1920	    1
1923-1101	    1
1923-1914	    1
1924-1900	    1
1926-1925	    1
1929-1900	    1
1930-0125	    1
1932-1900	    1
1933-1900	    1
1943-1900	    1
1949-1900	    1
1950-1900	    1
1952-1900	    1
1954-1900	    1
1956-1900	    1
1956-1955	    1
1958-1900	    1
1966-1868	    1
1968-1900	    1
1969-1900	    1
1969-1960	    1
1971-1966	    1
1972-1970	    1
1974-1973	    1
1977-1976	    1
197u-9999	    1
1982-1900	    1
1988-1987	    1
198u-199u	    1
1991-1017	    1
1991-1900	    1
1991-1989	    1
1993-1900	    1
1994-1900	    1
1994-1990	    1
1997-1996	    1
19uu-2uuu	    1
19uu-9999	    1
2000-1987	    1
2001-1987	    1
2001-2000	    1
2002-1989	    1
2003-1988	    1
2004-2000	    1
2006-1004	    1
2007-2000	    1
200u-200u	    1
2010-1960	    1
2011-0111	    1
2012-2010	    1
2012-2011	    1
2013-0131	    1
2013-1897	    1
2013-1959	    1
2014-0140	    1
2014-0141	    1
2015-0150	    1
2016-0160	    1
2017-2016	    1
2029-2019	    1
9206-2063	    1
fin -2010	    1
u   -u   	    1
uuuu-||||	    1
