Name	Count
	1173539
Omakiinteistö	     16
Kauppakamari	     15
Omakotilehti	     13
Riista- ja kalatalous. Tilastoja	     13
Tutkimusraportti	     11
Joulutervehdys	     10
Julkaisu	     10
Julkaisuja	     10
Tutkimuksia	     10
Yritysten rakenne- ja tilinpäätöstilasto	     10
Raportit ja selvitykset	      8
Raportti	      8
Seurakuntaviesti	      8
Avaalehti. Helsinki	      7
In the forest	      7
Viesti	      7
Åbo tidningar	      6
Echo	      6
Fibre	      6
Forum för ekonomi och teknik	      6
Helsingin kaupungin tietokeskuksen tilastoja	      6
Helsingin uutiset	      6
Kaiku	      6
Kirkko ja kaupunki	      6
Mikkelin sanomat	      6
Opiskelijat ja tutkinnot	      6
Oppikoululainen	      6
Patria	      6
Savo	      6
Students and qualifications	      6
Studerande och examina	      6
Sytyke	      6
This is Finland	      6
Timberjack news	      6
TKK radio science and engineering publications	      6
Valtioneuvoston kanslian julkaisuja	      6
Etelä-Pohjanmaa	      5
HewSaw magazine	      5
Jäsentiedote	      5
Kasvatusopillinen aikakauskirja	      5
Kielipolku|Verraton	      5
Majakka	      5
Näköala	      5
New publications from VTT|VTT:n julkaisu-uutiset	      5
Opetusmoniste	      5
Pilke	      5
Sairaanhoitajalehti	      5
Tesso	      5
Uudenmaan äänilehtikooste	      5
Yhtyneet paperitehtaat oy tiedotuslehti	      5
Analogi	      4
Dissertations	      4
Eevaneule	      4
Ekonomi	      4
Etelä-Saimaa	      4
Euro & talous	      4
Focus	      4
Ilmarinen	      4
Into	      4
Jäsenlehti	      4
Keski-Suomen koostelehti	      4
Keski-Suomi	      4
Koulutus	      4
Kymen sanomat	      4
Kymi Saimaa YT-jäsenlehti	      4
Laatokka	      4
Linkki	      4
Metsään	      4
Metsäliitto-yhtymän tiedotuslehti	      4
Opinto-opas	      4
Opinto-opas / Taideteollinen korkeakoulu|Opinto-opas / Taideteollinen korkeakoulu	      4
Osuuskauppalehti	      4
Otava	      4
Pelastustieto	      4
Putkiposti	      4
Report	      4
Sandy	      4
Savonmaa	      4
Signals	      4
Silta	      4
Staffin Stora Enso	      4
STUK-B	      4
Suomen ev.-lut. kirkon tutkimusjulkaisuja	      4
Talomestari	      4
Tampereen sanomat	      4
Teknillinen korkeakoulu. Koneenrakennustekniikan laitos	      4
The Griffin	      4
Tilastoja	      4
TKK Reports in Forest Products Technology. Series A	      4
TKK Reports in Media Technology	      4
Tutkimuskatsauksia	      4
Työ- ja elinkeinoministeriön julkaisuja	      4
Tyrvään sanomat	      4
Uniikki	      4
Uudenkaupungin sanomat	      4
Valtioneuvoston kanslian julkaisusarja	      4
Valtiontalouden tarkastusviraston tarkastuskertomukset	      4
Vartti. Järvenpää, Kerava, Tuusula, Hyvinkää, Riihimäki, Nurmijärvi	      4
Viikkouutiset	      4
Vuosikirja	      4
Vuositervehdys	      4
Waterlink	      4
Wood & people	      4
Yrittäjä	      4
Aalto University magazine	      3
Aamun koitto	      3
Aamurusko	      3
ABO	      3
Åbo allmänna tidning	      3
Åbo nya tidningar	      3
Åbo tidning	      3
Aftonbladet	      3
Aftonposten	      3
Agricultural and food science in Finland	      3
Aivoterveys	      3
AKT	      3
Almanack för året ... efter vår Frälsares Kristi födelse	      3
Alueellinen yritystoimintatilasto	      3
Alueviesti	      3
Amerikan uutiset	      3
Ankkuri	      3
Asiamiessanomat	      3
Auranmaan viikkolehti	      3
Aurora	      3
Aviisi	      3
Björneborg	      3
Borgåbladet|Östnyland	      3
Bulletin - Bank of Finland	      3
Compis	      3
Dagens nyheter	      3
Echoes	      3
Ekenäs notisblad	      3
Elias	      3
Epari	      3
Erilliset opinto-ohjaajan opinnot|Erilliset opinto-ohjaajan opinnot	      3
Eteenpäin	      3
Etelätuuli	      3
Finlands allmänna tidning|Virallinen lehti	      3
Finnboat news|Finnboat news|Finnboat news	      3
Finuc-S	      3
Haminan sanomat	      3
Handelslaget	      3
Helsingfors	      3
Helsingfors aftonblad	      3
Helsingin kaupungin keskushallinnon julkaisuja	      3
Helsingin kaupunkisuunnitteluviraston julkaisuja	      3
Helsinki University of Technology, Department of Industrial Engineering and Management doctoral dissertation series	      3
Helsinki University of Technology. Department of Industrial Engineering and Management doctoral dissertation series	      3
Hevosurheilu	      3
HS.fi	      3
Hyvinkään sanomat|Aamuposti	      3
Iisalmen sanomat	      3
Ikkuna	      3
Ilmatorjunta	      3
Ilmoitus-lehti	      3
Insinööri	      3
Irti	      3
Jakobstads tidning|Österbottens tidning	      3
Journal of agricultural science in Finland	      3
Journal of the Scientific Agricultural Society of Finland	      3
Julkaisu / Mittatekniikan keskus. J	      3
Jyväskylä studies in humanities	      3
Kansantalouden tilinpito	      3
Kantti	      3
Karjala	      3
Kasvatustieteellisiä tutkimuksia	      3
Kauhajoki-lehti	      3
Kauppakamarilainen	      3
Kehitys	      3
Kelan lapsiperhe-etuustilasto	      3
Keski-Savo	      3
Kiinteistö ja energia	      3
KMV-lehti	      3
Koitar	      3
Koneteollisuus	      3
Koneteollisuus|Suomen teollisuuslehti. Koneteollisuus	      3
KT	      3
Kuopion sanomat	      3
Kuriiri	      3
Kurre	      3
Länsi-Savo	      3
Lapin kansa	      3
Lastentarhanopettajan tutkinto	      3
Linja	      3
Link	      3
Luottokanta	      3
Luottokanta|Luottokanta	      3
Maamies	      3
Maamme viikkosanoma	      3
Maaseutusanomat	      3
Mainostajan hakemisto	      3
Martat	      3
Materia	      3
Me	      3
Meijeriteollisuus	      3
Menniskovännen	      3
Metsä Board magazine	      3
Mikkeli	      3
Mikkelin wiikko-sanomia	      3
Morgonbladet	      3
MT suomalainen maaseutu	      3
Navigator	      3
Next	      3
Novita neuleet	      3
Nuori voima	      3
Österbottningen	      3
Österbottningen|Österbottens tidning	      3
Östra Nyland|Östnyland	      3
Osviitta	      3
Ovako Steel info|Ovako info	      3
Ovako Steel|Ovako info	      3
Pankit	      3
Partio	      3
PK ANK	      3
Pohjanlahti	      3
Portaali	      3
Porvari	      3
Profiili	      3
Proviisori	      3
Pulssi	      3
Rajamme vartijat	      3
Rauman lehti	      3
Report of the Scandinavian Variable Star Observers	      3
Rihveli	      3
Riihimäen sanomat|Aamuposti	      3
Risk consulting	      3
Risteys	      3
Saimaa	      3
Sanan saattaja Wiipurista	      3
Sanomat	      3
Savo-Karjalan veljesviesti	      3
Savotar	      3
Selvityksiä / Elinkeinohallitus. Tutkimusosasto	      3
Sortavalan sanomat	      3
Sosiaalitieto	      3
Statens revisionsverks berättelser till riksdagen	      3
Suomalainen	      3
Suomalainen virallinen lehti	      3
Suomen apteekkariyhdistyksen aikakauslehti	      3
Suomen kasvatusopillisen yhdistyksen aikakauskirja	      3
Suomen kuvalehti	      3
Suomen teollisuuslehti|Suomen teollisuuslehti. Koneteollisuus	      3
Suomen virallinen lehti	      3
Suomen virallinen lehti|Virallinen lehti	      3
Suomenmaa	      3
Suometar	      3
SuPer	      3
Suur-Savo	      3
Tähtitieto	      3
Tammerfors	      3
Tammerfors nyheter	      3
Tasa-arvoesitteitä	      3
Tasa-arvojulkaisuja. Sarja A. Tutkimuksia|Tasa-arvojulkaisuja	      3
Tasa-arvojulkaisuja. Sarja A. Tutkimuksia|Tasa-arvojulkaisuja. Sarja B. Tiedotteita	      3
Tasa-arvojulkaisuja. Sarja B. Tiedotteita|Tasa-arvojulkaisuja	      3
Tasa-arvon työraportteja	      3
Terve elämä	      3
Terveydenhoitolehti	      3
Therapia	      3
TimberTalk	      3
TM. Tekniikan maailma	      3
Totto	      3
Tutkintovaatimukset / Kauppakorkeakoulu	      3
Työpapereita	      3
Työraportteja	      3
Universitetsalmanackan för året ... efter vår Frälsares Kristi födelse	      3
UPM Converting courier	      3
Urheiluampuja	      3
Uusi Aura	      3
Uusi Savo	      3
Uusi Suometar	      3
Uusi Suomi	      3
Uusimaa. Loviisan painos	      3
Vakka	      3
Valtiontalouden tarkastusviraston eduskunnalle annettavat kertomukset	      3
Västra Nyland	      3
Viikkolehti	      3
Viipurin sanomat	      3
Visio	      3
Viskolainen	      3
VISMAgazine	      3
VTT publications	      3
Wiborgs nyheter	      3
Wiipurin sanomat. Supistus	      3
Wiipurin uutiset	      3
Yearbook	      3
Yliopiston almanakka vuodeksi ... jälkeen Vapahtajamme Kristuksen syntymän	      3
YTY	      3
Aalto University publication series. Doctoral dissertations	      2
Äänilehtikooste	      2
Ääniset	      2
Accountor journal	      2
Acta / Tapiola-yhtiöt	      2
ADHD-lehti|Verraton	      2
Aducate	      2
AEB	      2
AFinLA:n vuosikirja	      2
Agricultural and food science	      2
Agricultural science in Finland	      2
Agrimarket	      2
