original	language_count	multilingual	languages	language_primary	Count
fin	1	FALSE	Finnish	Finnish	777658
eng	1	FALSE	English	English	128663
swe	1	FALSE	Swedish	Swedish	110294
	0	FALSE	Undetermined	Undetermined	 49548
fin|swe	0	FALSE	Undetermined	Undetermined	 27330
ger	1	FALSE	German	German	 13953
fin|eng	0	FALSE	Undetermined	Undetermined	 12243
lat	1	FALSE	Latin	Latin	  9954
fin|swe|eng	0	FALSE	Undetermined	Undetermined	  6972
rus	1	FALSE	Russian	Russian	  4884
mul	1	FALSE	Multiple languages	Multiple languages	  4360
fre	1	FALSE	French	French	  3599
eng|fin	0	FALSE	Undetermined	Undetermined	  3000
swe|fin	0	FALSE	Undetermined	Undetermined	  2454
fin|ger	0	FALSE	Undetermined	Undetermined	  1762
est	1	FALSE	Estonian	Estonian	  1543
dan	1	FALSE	Danish	Danish	  1483
nor	1	FALSE	Norwegian	Norwegian	  1237
ger|fin	0	FALSE	Undetermined	Undetermined	  1164
fin|swe|eng|ger	0	FALSE	Undetermined	Undetermined	  1125
und	0	FALSE	Undetermined	Undetermined	   952
spa	1	FALSE	Spanish	Spanish	   866
fin|rus	0	FALSE	Undetermined	Undetermined	   855
ita	1	FALSE	Italian	Italian	   738
lat|swe	0	FALSE	Undetermined	Undetermined	   647
hun	1	FALSE	Hungarian	Hungarian	   620
fin|fre	0	FALSE	Undetermined	Undetermined	   570
rus|fin	0	FALSE	Undetermined	Undetermined	   532
swe|eng	0	FALSE	Undetermined	Undetermined	   516
smi	1	FALSE	Sami	Sami	   479
fre|fin	0	FALSE	Undetermined	Undetermined	   475
dut	1	FALSE	Dutch	Dutch	   455
fin|lat	0	FALSE	Undetermined	Undetermined	   418
eng|ger	0	FALSE	Undetermined	Undetermined	   408
swe|dan|nor	0	FALSE	Undetermined	Undetermined	   397
pol	1	FALSE	Polish	Polish	   369
swe|lat	0	FALSE	Undetermined	Undetermined	   366
jpn	1	FALSE	Japanese	Japanese	   338
cze	1	FALSE	Czech	Czech	   327
spa|fin	0	FALSE	Undetermined	Undetermined	   299
krl	1	FALSE	Karelian	Karelian	   297
lat|grc	0	FALSE	Undetermined	Undetermined	   285
fin|eng|ger	0	FALSE	Undetermined	Undetermined	   280
eng|swe	0	FALSE	Undetermined	Undetermined	   269
fin|swe|eng|ger|rus	0	FALSE	Undetermined	Undetermined	   251
fin|est	0	FALSE	Undetermined	Undetermined	   226
lav	1	FALSE	Latvian	Latvian	   208
afa	1	FALSE	Afroasiatic (Other)	Afroasiatic (Other)	   193
eng|fre	0	FALSE	Undetermined	Undetermined	   193
fin|eng|rus	0	FALSE	Undetermined	Undetermined	   190
fin|ita	0	FALSE	Undetermined	Undetermined	   187
fin|swe|mul	0	FALSE	Undetermined	Undetermined	   176
fiu	1	FALSE	Finno-Ugrian (Other)	Finno-Ugrian (Other)	   169
fin|spa	0	FALSE	Undetermined	Undetermined	   163
lit	1	FALSE	Lithuanian	Lithuanian	   161
fin|swe|ger	0	FALSE	Undetermined	Undetermined	   153
lat|fre	0	FALSE	Undetermined	Undetermined	   152
fin|eng|swe	0	FALSE	Undetermined	Undetermined	   151
lat|fin	0	FALSE	Undetermined	Undetermined	   149
ger|swe	0	FALSE	Undetermined	Undetermined	   149
epo	1	FALSE	Esperanto	Esperanto	   143
eng|rus	0	FALSE	Undetermined	Undetermined	   143
swe|ger	0	FALSE	Undetermined	Undetermined	   142
ice	1	FALSE	Icelandic	Icelandic	   133
smi|sme	0	FALSE	Undetermined	Undetermined	   129
fin|smi	0	FALSE	Undetermined	Undetermined	   127
fin|swe|eng|ger|fre	0	FALSE	Undetermined	Undetermined	   123
por	1	FALSE	Portuguese	Portuguese	   119
fin|swe|fre	0	FALSE	Undetermined	Undetermined	   116
fin|eng|fre	0	FALSE	Undetermined	Undetermined	   115
sme	1	FALSE	Northern Sami	Northern Sami	   113
dan|nor|swe	0	FALSE	Undetermined	Undetermined	   112
eng|ger|fre	0	FALSE	Undetermined	Undetermined	   111
ita|fin	0	FALSE	Undetermined	Undetermined	   108
swe|fre	0	FALSE	Undetermined	Undetermined	   108
chi	1	FALSE	Chinese	Chinese	   107
bul	1	FALSE	Bulgarian	Bulgarian	   100
fin|hun	0	FALSE	Undetermined	Undetermined	    95
tur	1	FALSE	Turkish	Turkish	    93
fin|nor	0	FALSE	Undetermined	Undetermined	    91
slv	1	FALSE	Slovenian	Slovenian	    86
swe|rus	0	FALSE	Undetermined	Undetermined	    85
swe|fin|eng	0	FALSE	Undetermined	Undetermined	    81
fin|swe|rus	0	FALSE	Undetermined	Undetermined	    80
rum	1	FALSE	Romanian	Romanian	    79
lat|ger	0	FALSE	Undetermined	Undetermined	    78
ger|eng	0	FALSE	Undetermined	Undetermined	    76
swe|nor	0	FALSE	Undetermined	Undetermined	    76
slo	1	FALSE	Slovak	Slovak	    74
fin|swe|lat	0	FALSE	Undetermined	Undetermined	    72
swe|nor|dan	0	FALSE	Undetermined	Undetermined	    71
est|fin	0	FALSE	Undetermined	Undetermined	    71
fin|swe|dan|nor	0	FALSE	Undetermined	Undetermined	    65
swe|dan	0	FALSE	Undetermined	Undetermined	    65
lat|grc|swe	0	FALSE	Undetermined	Undetermined	    64
fre|eng	0	FALSE	Undetermined	Undetermined	    63
fin|jpn	0	FALSE	Undetermined	Undetermined	    63
