id1,id2,language,discarded
018796716,FCC018796716,fit,fit
018822174,FCC018822174,fit,fit
019059792,FCC019059792,fit,fit
019073236,FCC019073236,fit,fit
019074575,FCC019074575,fit,fit
019095132,FCC019095132,fit,fit
019096796,FCC019096796,fit,fit
019102230,FCC019102230,fit,fit
019119965,FCC019119965,fit,fit
019154173,FCC019154173,fit,fit
019414398,FCC019414398,fit|swe|fin,fit
019503033,FCC019503033,fit,fit
019503034,FCC019503034,fit,fit
349102,349102|FCC000757605,u,u
906262,FCC005675963|906262,swedannor,swedannor
906280,906280|FCC005245641,finswe,finswe
918143,918143|FCC005654238,fineng,fineng
923062,923062|FCC005656556,fineng,fineng
