Melinda_ID,Language,Discarded
339764,u,u
341125,u,u
286917,u,u
1023113,finmul,finmul
1028923,eng fin,eng fin
893468,fra,fra
464616,u,u
328140,u,u
23340,u,u
747197,eng|f,f
753954,fis|wee|ng,fis;wee;ng
759182,nid|.,nid;.
760522,kur fin|kur,kur fin
911224,finjpn,finjpn
912567,fine|eng,fine
915218,f20091772|ger,f20091772
917310,fineng,fineng
918799,finswe,finswe
920089,nid.,nid.
922774,bulfin,bulfin
923122,li,li
672244,u,u
672249,u,u
672253,u,u
672264,u,u
261319,u,u
262985,u,u
263013,u,u
263114,u,u
263350,u,u
263888,u,u
791512,sws|e,sws;e
720445,swe|dan|isl|nor,isl
728513,swe|dan|isl|nor,isl
942476,swefin,swefin
942699,finswe,finswe
562934,u,u
663302,fin|gfr|e,gfr;e
926805,rusfin,rusfin
926806,rusfin,rusfin
926807,rusfin,rusfin
926810,rusfin,rusfin
926812,rusfin,rusfin
926813,rusfin,rusfin
926815,rusfin,rusfin
926816,rusfin,rusfin
939368,mari,mari
584288,ufin,ufin
1118281,FI-NL,FI-NL
862538,fre|hut,hut
324642,ufin,ufin
427556,u,u
429034,u,u
267395,u,u
267741,u,u
267748,u,u
267800,u,u
267850,u,u
267992,u,u
271099,u,u
271100,u,u
271158,u,u
271319,u,u
272160,u,u
272161,u,u
272893,u,u
272923,u,u
272924,u,u
598526,ufin,ufin
602862,u,u
719100,fin|swe|eng|er,er
369065,u,u
370320,u,u
370332,u,u
370347,u,u
370462,u,u
370463,u,u
371153,u,u
376918,u,u
376937,u,u
682048,fin|$h|eng,$h
689207,fin|swe|fra,fra
692696,fin|eng|er,er
297871,u,u
303939,u,u
303943,u,u
307182,u,u
310541,u,u
829383,swe|ng,ng
896059,fin|fra,fra
902047,d fin,d fin
815361,fin|ben|g,g
819709,951|-22|-79|77-|0 (|PDF|),951;-22;-79;77-;0 (;PDF;)
412357,u,u
420365,gerfin,gerfin
56028,u,u
10314,u,u
527605,u,u
527607,u,u
555457,swes,swes
558316,u,u
275883,u,u
275885,u,u
275886,u,u
276305,u,u
276308,u,u
278203,u,u
279277,u,u
279589,u,u
280187,u,u
283513,u,u
283514,u,u
283917,u,u
284623,u,u
284624,u,u
284625,u,u
285056,u,u
984570,gernorfin,gernorfin
390770,u,u
390791,u,u
393586,u,u
393600,u,u
393607,u,u
393612,u,u
393783,u,u
395298,u,u
395585,u,u
396035,u,u
397566,u,u
349102,u,u
995528,no,no
996521,kwn,kwn
647867,u,u
651773,u,u
386604,fineng,fineng
389625,u,u
390036,u,u
198721,u,u
201742,u,u
697021,fin|s,s
702127,f i|n,f i;n
163538,u,u
410737,u,u
410749,u,u
410832,u,u
