Name	Count	Percentage
Finnish	839098	69.91
English	136115	11.34
Swedish	116907	 9.74
Undetermined	 53833	 4.49
German	 15675	 1.31
Latin	 10392	 0.87
Russian	  6113	 0.51
Multiple languages	  4441	 0.37
French	  4207	 0.35
Estonian	  1686	 0.14
Danish	  1683	 0.14
Norwegian	  1302	 0.11
Spanish	  1193	 0.10
Italian	   867	 0.07
Sami	   832	 0.07
Hungarian	   665	 0.06
Dutch	   479	 0.04
Japanese	   418	 0.03
Polish	   389	 0.03
Karelian	   335	 0.03
Czech	   329	 0.03
Latvian	   214	 0.02
Finno-Ugrian (Other)	   193	 0.02
Afroasiatic (Other)	   167	 0.01
Lithuanian	   167	 0.01
Northern Sami	   167	 0.01
Esperanto	   165	 0.01
Portuguese	   150	 0.01
Icelandic	   133	 0.01
Chinese	   131	 0.01
Turkish	   109	 0.01
Tatar	   107	 0.01
Arabic	   102	 0.01
Bulgarian	   100	 0.01
Romanian	    94	 0.01
Slovenian	    85	 0.01
Greek, Modern (1453-)	    77	 0.01
Ukrainian	    74	 0.01
Hebrew	    73	 0.01
Slovak	    72	 0.01
Greek, Ancient (to 1453)	    63	 0.01
Somali	    57	 0.00
Croatian	    55	 0.00
Ndonga	    49	 0.00
Albanian	    44	 0.00
Serbian	    37	 0.00
Afrikaans	    36	 0.00
Persian	    36	 0.00
Vietnamese	    36	 0.00
Mari	    35	 0.00
Inari Sami	    30	 0.00
Korean	    27	 0.00
Swahili	    26	 0.00
Bantu (Other)	    21	 0.00
Faroese	    21	 0.00
Komi	    20	 0.00
Catalan	    17	 0.00
Kurdish	    17	 0.00
Romani	    17	 0.00
Skolt Sami	    13	 0.00
Udmurt	    13	 0.00
Moksha	    12	 0.00
Belarusian	    11	 0.00
Thai	    11	 0.00
Armenian	     9	 0.00
Galician	     9	 0.00
Erzya	     8	 0.00
Germanic (Other)	     8	 0.00
Indo-European (Other)	     7	 0.00
Indonesian	     7	 0.00
Lule Sami	     7	 0.00
Norwegian (Bokmål)	     7	 0.00
Hindi	     6	 0.00
Welsh	     6	 0.00
Basque	     4	 0.00
Bosnian	     4	 0.00
French, Old (ca. 842-1300)	     4	 0.00
Georgian	     4	 0.00
Indic (Other)	     4	 0.00
Malay	     4	 0.00
Southern Sami	     4	 0.00
Votic	     4	 0.00
Yiddish	     4	 0.00
Amharic	     3	 0.00
Chuvash	     3	 0.00
Filipino	     3	 0.00
Kalâtdlisut	     3	 0.00
Khmer	     3	 0.00
Kyrgyz	     3	 0.00
No linguistic content	     3	 0.00
Papuan (Other)	     3	 0.00
Sanskrit	     3	 0.00
Swiss German	     3	 0.00
Akan	     2	 0.00
Aramaic	     2	 0.00
Chechen	     2	 0.00
English, Middle (1100-1500)	     2	 0.00
Gujarati	     2	 0.00
Iranian (Other)	     2	 0.00
Kuanyama	     2	 0.00
Luo (Kenya and Tanzania)	     2	 0.00
Macedonian	     2	 0.00
Malayalam	     2	 0.00
Miscellaneous languages	     2	 0.00
Mongolian	     2	 0.00
Nyanja	     2	 0.00
Oromo	     2	 0.00
Panjabi	     2	 0.00
Pushto	     2	 0.00
Romance (Other)	     2	 0.00
Tajik	     2	 0.00
Yoruba	     2	 0.00
Abkhaz	     1	 0.00
Artificial (Other)	     1	 0.00
Austronesian (Other)	     1	 0.00
Bengali	     1	 0.00
Berber (Other)	     1	 0.00
Burmese	     1	 0.00
Chinook jargon	     1	 0.00
Fula	     1	 0.00
Ido	     1	 0.00
Igbo	     1	 0.00
Irish	     1	 0.00
Kannada	     1	 0.00
Kazakh	     1	 0.00
Khoisan (Other)	     1	 0.00
Kikuyu	     1	 0.00
Klingon (Artificial language)	     1	 0.00
Kongo	     1	 0.00
Lao	     1	 0.00
Low German	     1	 0.00
Marathi	     1	 0.00
Moldavian	     1	 0.00
Nepali	     1	 0.00
Oriya	     1	 0.00
Ossetic	     1	 0.00
Semitic (Other)	     1	 0.00
Serer	     1	 0.00
Sign languages	     1	 0.00
Slavic (Other)	     1	 0.00
Sumerian	     1	 0.00
Tai (Other)	     1	 0.00
Tamil	     1	 0.00
Tibetan	     1	 0.00
Tigré	     1	 0.00
Turkmen	     1	 0.00
Urdu	     1	 0.00
Uzbek	     1	 0.00
Wolof	     1	 0.00
Xhosa	     1	 0.00
Yupik languages	     1	 0.00
Zulu	     1	 0.00
